District,Suburbs,Max Results
Neukölln,"[('Britz', 122), ('Rudow', 175)]",24
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192)]",70
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077), ('Halensee', 85083), ('Charlottenburg', 126)]",217
Charlottenburg-Wilmersdorf,"[('Schmöckwitz', 177), ('Grunewald', 136)]",11
Steglitz-Zehlendorf,"[('Lankwitz', 152), ('Schmargendorf', 176), ('Wannsee', 187), ('Nikolassee', 168)]",31
Steglitz-Zehlendorf,"[('Steglitz-Zehlendorf', 85093), ('Zehlendorf', 194), ('Lichterfelde', 155), ('Dahlem', 127)]",84
Tempelhof-Schöneberg,"[('Tempelhof', 183), ('Siemensstadt', 179), ('Friedenau', 129)]",91
Tempelhof-Schöneberg,"[('Tempelhof-Schöneberg', 85094)]",32
Tempelhof-Schöneberg,"[('Lichtenrade', 154), ('Mariendorf', 160)]",0
Tempelhof-Schöneberg,"[('Lichtenrade', 154), ('Mariendorf', 160)]",20
Friedrichshain-Kreuzberg,"[('Friedrichshain-Kreuzberg', 85079), ('Friedrichshain', 132)]",374
Friedrichshain-Kreuzberg,"[('Kreuzberg', 151)]",259
Spandau,"[('Stadtrandsiedlung Malchow', 85092)]",7
Spandau,"[('Staaken', 85091), ('Kladow', 148), ('Pichelsdorf', 85088)]",11
Spandau,"[('Hakenfelde', 85082)]",9
Spandau,"[('Gatow', 134)]",8
Spandau,"[('Spandau', 180), ('Wilhelmstadt', 85096)]",39
Mitte,"[('Mitte', 163), ('Gesundbrunnen', 85080)]",257
Treptow-Köpenick,"[('Plänterwald', 85089), ('Friedrichshagen', 131)]",13
Treptow-Köpenick,"[('Grünau', 135), ('Köpenick', 150), ('Niederschöneweide', 166), ('Rahnsdorf', 172)]",47
Treptow-Köpenick,"[('Wilhelmshagen', 191), ('Müggelheim', 164)]",8
Treptow-Köpenick,"[('Baumschulenweg', 116), ('Treptow', 185)]",56
Treptow-Köpenick,"[('Oberschöneweide', 169), ('Adlershof', 114), ('Altglienicke', 115)]",81
Treptow-Köpenick,"[('Johannisthal', 143), ('Hessenwinkel', 141), ('Bohnsdorf', 120)]",0
Treptow-Köpenick,"[('Johannisthal', 143), ('Hessenwinkel', 141), ('Bohnsdorf', 120)]",0
Treptow-Köpenick,"[('Johannisthal', 143), ('Hessenwinkel', 141), ('Bohnsdorf', 120)]",16
Treptow-Köpenick,"[('Karolinenhof', 145)]",7
Treptow-Köpenick,"[('Schöneberg', 178)]",135
Lichtenberg,"[('Lichtenberg', 153)]",0
Lichtenberg,"[('Lichtenberg', 153)]",77
Lichtenberg,"[('Karlshorst', 144), ('Alt-Hohenschönhausen', 85076), ('Falkenberg', 128)]",29
Lichtenberg,"[('Wartenberg', 188), ('Malchow', 158)]",8
Lichtenberg,"[('Friedrichsfelde', 130)]",13
Lichtenberg,"[('Rummelsburg', 85090)]",20
Lichtenberg,"[('Neu-Hohenschönhausen', 85087)]",10
Lichtenberg,"[('Hohenschönhausen', 142)]",11
Marzahn-Hellersdorf,"[('Hellersdorf', 139)]",16
Marzahn-Hellersdorf,"[('Biesdorf', 117), ('Marzahn', 162)]",35
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Marzahn-Hellersdorf', 85085), ('Mahlsdorf', 157)]",22
Pankow,"[('Blankenburg', 118), ('Französisch Buchholz', 85078), ('Wilhelmsruh', 85095), ('Niederschönhausen', 167)]",14
Pankow,"[('Buchholz', 124), ('Steglitz', 181), ('Blankenfelde', 119), ('Rosenthal', 174)]",71
Pankow,"[('Weißensee', 190), ('Heinersdorf', 138), ('Karow', 146)]",36
Pankow,"[('Buch', 123)]",0
Pankow,"[('Buch', 123)]",13
Pankow,"[('Prenzlauer Berg', 171)]",273
Pankow,"[('Pankow', 170)]",100
Reinickendorf,"[('Hermsdorf', 140), ('Lübars', 156), ('Waidmannslust', 186), ('Tegel', 182)]",23
Reinickendorf,"[('Borsigwalde', 121)]",8
Reinickendorf,"[('Heiligensee', 137)]",0
Reinickendorf,"[('Heiligensee', 137)]",7
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Reinickendorf', 173), ('Frohnau', 133), ('Marienfelde', 161)]",81
Reinickendorf,"[('Wittenau', 193)]",11
Neukölln,"[('Buckow', 125)]",13
Neukölln,"[('Gropiusstadt', 85081), ('Rudow', 175), ('Britz', 122), ('Neukölln', 165)]",390
Charlottenburg-Wilmersdorf,"[('Halensee', 85083), ('Charlottenburg', 126), ('Wilmersdorf', 192), ('Schmöckwitz', 177)]",222
Charlottenburg-Wilmersdorf,"[('Grunewald', 136)]",11
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077)]",62
Steglitz-Zehlendorf,"[('Wannsee', 187), ('Steglitz-Zehlendorf', 85093)]",29
Steglitz-Zehlendorf,"[('Zehlendorf', 194)]",35
Steglitz-Zehlendorf,"[('Lankwitz', 152), ('Dahlem', 127)]",30
Steglitz-Zehlendorf,"[('Lichterfelde', 155), ('Nikolassee', 168)]",29
Steglitz-Zehlendorf,"[('Schmargendorf', 176)]",0
Steglitz-Zehlendorf,"[('Schmargendorf', 176)]",13
Tempelhof-Schöneberg,"[('Friedenau', 129), ('Tempelhof-Schöneberg', 85094), ('Siemensstadt', 179)]",67
Tempelhof-Schöneberg,"[('Mariendorf', 160), ('Lichtenrade', 154), ('Tempelhof', 183)]",67
Friedrichshain-Kreuzberg,"[('Kreuzberg', 151)]",266
Friedrichshain-Kreuzberg,"[('Friedrichshain-Kreuzberg', 85079)]",73
Friedrichshain-Kreuzberg,"[('Friedrichshain', 132)]",306
Spandau,"[('Hakenfelde', 85082), ('Spandau', 180)]",41
Spandau,"[('Pichelsdorf', 85088), ('Staaken', 85091), ('Stadtrandsiedlung Malchow', 85092)]",11
Spandau,"[('Gatow', 134), ('Wilhelmstadt', 85096), ('Kladow', 148)]",11
Mitte,"[('Wedding', 189), ('Tiergarten', 184)]",215
Mitte,"[('Gesundbrunnen', 85080), ('Moabit', 85086), ('Mitte', 163)]",371
Treptow-Köpenick,"[('Plänterwald', 85089)]",9
Treptow-Köpenick,"[('Hessenwinkel', 141), ('Friedrichshagen', 131), ('Grünau', 135)]",15
Treptow-Köpenick,"[('Müggelheim', 164), ('Altglienicke', 115), ('Karolinenhof', 145)]",13
Treptow-Köpenick,"[('Treptow', 185)]",0
Treptow-Köpenick,"[('Treptow', 185)]",0
Treptow-Köpenick,"[('Treptow', 185)]",42
Treptow-Köpenick,"[('Wilhelmshagen', 191), ('Rahnsdorf', 172), ('Bohnsdorf', 120), ('Köpenick', 150)]",0
Treptow-Köpenick,"[('Wilhelmshagen', 191), ('Rahnsdorf', 172), ('Bohnsdorf', 120), ('Köpenick', 150)]",39
Treptow-Köpenick,"[('Oberschöneweide', 169)]",0
Treptow-Köpenick,"[('Oberschöneweide', 169)]",40
Treptow-Köpenick,"[('Niederschöneweide', 166), ('Adlershof', 114), ('Baumschulenweg', 116)]",0
Treptow-Köpenick,"[('Niederschöneweide', 166), ('Adlershof', 114), ('Baumschulenweg', 116)]",63
Treptow-Köpenick,"[('Johannisthal', 143), ('Schöneberg', 178)]",142
Lichtenberg,"[('Malchow', 158)]",7
Lichtenberg,"[('Karlshorst', 144), ('Neu-Hohenschönhausen', 85087), ('Rummelsburg', 85090), ('Falkenberg', 128)]",35
Lichtenberg,"[('Friedrichsfelde', 130), ('Wartenberg', 188), ('Lichtenberg', 153), ('Alt-Hohenschönhausen', 85076)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Wartenberg', 188), ('Lichtenberg', 153), ('Alt-Hohenschönhausen', 85076)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Wartenberg', 188), ('Lichtenberg', 153), ('Alt-Hohenschönhausen', 85076)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Wartenberg', 188), ('Lichtenberg', 153), ('Alt-Hohenschönhausen', 85076)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Wartenberg', 188), ('Lichtenberg', 153), ('Alt-Hohenschönhausen', 85076)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Wartenberg', 188), ('Lichtenberg', 153), ('Alt-Hohenschönhausen', 85076)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Wartenberg', 188), ('Lichtenberg', 153), ('Alt-Hohenschönhausen', 85076)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Wartenberg', 188), ('Lichtenberg', 153), ('Alt-Hohenschönhausen', 85076)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Wartenberg', 188), ('Lichtenberg', 153), ('Alt-Hohenschönhausen', 85076)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Wartenberg', 188), ('Lichtenberg', 153), ('Alt-Hohenschönhausen', 85076)]",97
Lichtenberg,"[('Hohenschönhausen', 142)]",11
Marzahn-Hellersdorf,"[('Marzahn-Hellersdorf', 85085), ('Biesdorf', 117)]",28
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Mahlsdorf', 157)]",16
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Marzahn', 162)]",28
Pankow,"[('Pankow', 170), ('Niederschönhausen', 167), ('Prenzlauer Berg', 171)]",357
Pankow,"[('Französisch Buchholz', 85078)]",9
Pankow,"[('Buch', 123), ('Blankenburg', 118)]",15
Pankow,"[('Weißensee', 190), ('Karow', 146)]",36
Pankow,"[('Heinersdorf', 138), ('Rosenthal', 174), ('Blankenfelde', 119), ('Buchholz', 124)]",10
Pankow,"[('Steglitz', 181)]",70
Pankow,"[('Wilhelmsruh', 85095)]",7
Reinickendorf,"[('Marienfelde', 161)]",8
Reinickendorf,"[('Frohnau', 133), ('Wittenau', 193), ('Waidmannslust', 186)]",15
Reinickendorf,"[('Borsigwalde', 121)]",8
Reinickendorf,"[('Konradshöhe', 149), ('Lübars', 156)]",8
Reinickendorf,"[('Reinickendorf', 173), ('Hermsdorf', 140)]",84
Reinickendorf,"[('Tegel', 182)]",16
Reinickendorf,"[('Heiligensee', 137)]",7
Neukölln,"[('Britz', 122), ('Gropiusstadt', 85081), ('Buckow', 125), ('Rudow', 175)]",36
Neukölln,"[('Neukölln', 165)]",367
Charlottenburg-Wilmersdorf,"[('Charlottenburg', 126), ('Charlottenburg-Wilmersdorf', 85077)]",215
Charlottenburg-Wilmersdorf,"[('Schmöckwitz', 177), ('Halensee', 85083), ('Wilmersdorf', 192)]",71
Charlottenburg-Wilmersdorf,"[('Grunewald', 136)]",12
Steglitz-Zehlendorf,"[('Zehlendorf', 194), ('Steglitz-Zehlendorf', 85093)]",56
Steglitz-Zehlendorf,"[('Dahlem', 127), ('Nikolassee', 168), ('Schmargendorf', 176), ('Lankwitz', 152)]",37
Steglitz-Zehlendorf,"[('Lichterfelde', 155)]",24
Steglitz-Zehlendorf,"[('Wannsee', 187)]",10
Tempelhof-Schöneberg,"[('Tempelhof', 183), ('Friedenau', 129)]",92
Tempelhof-Schöneberg,"[('Tempelhof-Schöneberg', 85094)]",30
Tempelhof-Schöneberg,"[('Mariendorf', 160), ('Lichtenrade', 154), ('Siemensstadt', 179)]",24
Friedrichshain-Kreuzberg,"[('Friedrichshain-Kreuzberg', 85079), ('Kreuzberg', 151), ('Friedrichshain', 132)]",633
Spandau,"[('Gatow', 134), ('Spandau', 180), ('Stadtrandsiedlung Malchow', 85092), ('Wilhelmstadt', 85096)]",0
Spandau,"[('Gatow', 134), ('Spandau', 180), ('Stadtrandsiedlung Malchow', 85092), ('Wilhelmstadt', 85096)]",0
Spandau,"[('Gatow', 134), ('Spandau', 180), ('Stadtrandsiedlung Malchow', 85092), ('Wilhelmstadt', 85096)]",45
Spandau,"[('Kladow', 148), ('Staaken', 85091)]",10
Spandau,"[('Pichelsdorf', 85088)]",0
Spandau,"[('Pichelsdorf', 85088)]",0
Spandau,"[('Pichelsdorf', 85088)]",0
Spandau,"[('Pichelsdorf', 85088)]",0
Spandau,"[('Pichelsdorf', 85088)]",8
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",0
Spandau,"[('Hakenfelde', 85082)]",9
Mitte,"[('Moabit', 85086), ('Wedding', 189), ('Gesundbrunnen', 85080), ('Tiergarten', 184)]",376
Mitte,"[('Mitte', 163)]",211
Treptow-Köpenick,"[('Wilhelmshagen', 191), ('Adlershof', 114), ('Rahnsdorf', 172), ('Grünau', 135)]",55
Treptow-Köpenick,"[('Karolinenhof', 145), ('Müggelheim', 164), ('Plänterwald', 85089), ('Baumschulenweg', 116)]",21
Treptow-Köpenick,"[('Schöneberg', 178), ('Niederschöneweide', 166)]",146
Treptow-Köpenick,"[('Hessenwinkel', 141), ('Friedrichshagen', 131), ('Treptow', 185), ('Oberschöneweide', 169)]",78
Treptow-Köpenick,"[('Altglienicke', 115), ('Köpenick', 150), ('Johannisthal', 143)]",41
Treptow-Köpenick,"[('Bohnsdorf', 120)]",0
Treptow-Köpenick,"[('Bohnsdorf', 120)]",11
Lichtenberg,"[('Falkenberg', 128), ('Karlshorst', 144), ('Rummelsburg', 85090), ('Lichtenberg', 153)]",107
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
