apartmentID,title,room_size,total_rent,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document310582206,"Geräumiges Zimmer in 4-Zimmer-Wohnung, Friedrichshain Berlin",75m²,870€,CharlottenstraßeB 9710969 Berlin Kreuzberg,CharlottenstraßeB 97,10969,Kreuzberg,Berlin,01.01.2024,Unnamed: 52,2023-11-10,870€.1,n.a.,n.a..1,1300€,n.a..2,76m²,2,Unnamed: 61,Unnamed: 62,keine Zweck-WG,Unnamed: 64,Geschlecht egal,75m² Zimmer in 2er WG,2er WG,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,möbliert,False,True,False.1,Ofenheizung,Unnamed: 77,Unnamed: 78,Fußbodenheizung,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84
10626263.0,Erstbezug: Schöne 2-Zimmer-Großraumwohnung mit Loggia,n.a.,1891€,-B-E4-WE47 0310318 Berlin Friedrichsfelde,-B-E4-WE47 03,10318.0,Friedrichsfelde,Berlin,10.11.2023,,2023-11-10,1891€,n.a.,n.a.,4984€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623085.0,(Verfügbar 1-24 Monate) - Charmante Wohnung in Berlins Innenstadt,24m²,1440€,Brunnen Straße10119 Berlin Mitte,Brunnen Straße,10119.0,Mitte,Berlin,21.12.2023,30.11.2024,2023-12-18,1440€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125368.0,"Wundervolles Zimmer in einer Wohnung in Pankow, Berlin",85m²,699€,Tollerstraße 2413158 Berlin,Tollerstraße 24,13158.0,,Berlin,01.12.2024,,2023-11-10,699€,n.a.,n.a.,699€,n.a.,86m²,2.0,,,keine Zweck-WG,,Geschlecht egal,85m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124664.0,"Stilvolle Wohnung mit 1 Schlafzimmer zu vermieten, Prenzlauer Berg",49m²,1890€,Bornholmer Str. 6810439 Berlin Pankow,Bornholmer Str. 68,10439.0,Pankow,Berlin,18.04.2024,,2023-11-10,1890€,n.a.,n.a.,3500€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085191.0,"Wohnung mit 1 Schlafzimmer zur Miete in Wedding, Berlin",45m²,1200€,"Koloniestraße, 13359 Berlin, Germany 3713359 Berlin","Koloniestraße,",13359.0,Germany 3713359 Berlin,"Berlin,",06.03.2024,,2023-09-19,1200€,n.a.,n.a.,1200€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623076.0,(Verfügbar 1-24 Monate) - Stylisches 1-Z. Apartment in Berlins Innenstadt,28m²,1620€,Brunnen Straße10119 Berlin Mitte,Brunnen Straße,10119.0,Mitte,Berlin,26.01.2024,30.11.2024,2023-12-01,1620€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,5. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10383463.0,"Gemütliches Zimmer zur Miete in 4-Zimmer-Wohnung in Spandau, Berlin",230m²,700€,"Seegefelder Weg, 13591 Berlin, Germany13591 Berlin","Seegefelder Weg,",13591.0,Germany13591 Berlin,"Berlin,",29.06.2024,,2023-11-10,700€,n.a.,n.a.,0€,n.a.,231m²,2.0,,,keine Zweck-WG,,Geschlecht egal,230m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124586.0,"Stilvolle Wohnung mit 1 Schlafzimmer zu vermieten in Pankow, Berlin",47m²,950€,Max-Steinke-Straße 2713086 Berlin Weißensee,Max-Steinke-Straße 27,13086.0,Weißensee,Berlin,01.11.2026,,2023-11-10,950€,n.a.,n.a.,950€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126181.0,"Wohnung mit 1 Schlafzimmer in Spandau, Berlin zu vermieten",57m²,1650€,Johannastraße 713581 Berlin,Johannastraße 7,13581.0,,Berlin,06.10.2024,,2023-11-10,1650€,n.a.,n.a.,1650€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125210.0,Zimmer zu vermieten in Apartment mit 3 Schlafzimmern in Kreuzberg,n.a.,955€,Stresemannstraße 3110963 Berlin Kreuzberg,Stresemannstraße 31,10963.0,Kreuzberg,Berlin,05.02.2024,,2023-11-10,955€,n.a.,n.a.,955€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126003.0,1-Zimmer-Wohnung zu vermieten in Berlin,58m²,1740€,Edisonstraße 1245912459 Berlin,Edisonstraße 12459,12459.0,,Berlin,01.02.2024,,2023-09-19,1740€,n.a.,n.a.,2900€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10129479.0,WG-Zimmer in Spandau mit 5 Schlafzimmern zu vermieten,77m²,660€,Lutherstraße 513585 Berlin Spandau,Lutherstraße 5,13585.0,Spandau,Berlin,01.12.2023,,2023-11-10,660€,n.a.,n.a.,950€,n.a.,78m²,2.0,,,keine Zweck-WG,,Geschlecht egal,77m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10621930.0,(Verfügbar 1-24 Monate) - Schöne und voll möblierte 2-Zimmer Wohnung in Berlin,43m²,1530€,Frankfurter Allee10247 Berlin Friedrichshain,Frankfurter Allee,10247.0,Friedrichshain,Berlin,11.12.2023,30.11.2024,2023-12-08,1530€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10621467.0,(Verfügbar 1-24 Monate) - Mobilierte Wohnung in Berlin Charlottenburg,28m²,1230€,Osnabrücker Straße10589 Berlin,Osnabrücker Straße,10589.0,,Berlin,02.01.2024,30.11.2024,2023-12-16,1230€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10615755.0,Zimmer zu vermieten in Wohnung mit 7 Schlafzimmern in Berlin,n.a.,640€,Soldiner Str. 3213359 Berlin,Soldiner Str. 32,13359.0,,Berlin,01.12.2023,,2023-11-10,640€,n.a.,n.a.,950€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10628923.0,Wohngemeinschaft in Berlin,97m²,850€,Klara-Franke-Straße Mitte 2010557 Berlin,Klara-Franke-Straße Mitte 20,10557.0,,Berlin,04.02.2024,,2023-11-10,850€,n.a.,n.a.,1275€,n.a.,98m²,2.0,,,keine Zweck-WG,,Geschlecht egal,97m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10626213.0,Ganzes Studio in Berlin,20m²,1240€,Gustav-Tempel-Straße Friedrichshain 210317 Berlin Friedrichsfelde,Gustav-Tempel-Straße Friedrichshain 2,10317.0,Friedrichsfelde,Berlin,04.01.2024,,2023-11-10,1240€,n.a.,n.a.,1860€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10321256.0,Studio-Apartment zu vermieten in Berlin,36m²,1870€,Köpenicker Str. 7912355 Berlin,Köpenicker Str. 79,12355.0,,Berlin,16.01.2024,,2023-11-10,1870€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10690338.0,"(Verfügbar 1-24 Monate) - Private Room in Neukölln, Berlin",10m²,750€,Hermannstraße 1412049 Berlin Neukölln,Hermannstraße 14,12049.0,Neukölln,Berlin,20.12.2023,30.11.2024,2023-12-17,750€,n.a.,n.a.,n.a.,n.a.,11m²,2.0,,,keine Zweck-WG,,Geschlecht egal,10m² Zimmer in 2er WG,2er WG,,4. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10484904.0,Zimmer zu vermieten in Wohnung mit 5 Schlafzimmern in Berlin,n.a.,769€,Bornholmer Str. 1710439 Berlin Pankow,Bornholmer Str. 17,10439.0,Pankow,Berlin,03.11.2023,,2023-09-19,769€,n.a.,n.a.,900€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124713.0,Schicke 1-Zimmer-Wohnung in Prenzlauer Berg zu vermieten,89m²,2250€,Danziger Str. 1410435 Berlin Prenzlauer Berg,Danziger Str. 14,10435.0,Prenzlauer Berg,Berlin,01.04.2024,,2023-11-10,2250€,n.a.,n.a.,3375€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646508.0,Wohngemeinschaft in Berlin,74m²,900€,Sickingenstrasse-3 Moabit 210553 Berlin,Sickingenstrasse-3 Moabit 2,10553.0,,Berlin,04.02.2024,,2023-11-10,900€,n.a.,n.a.,1350€,n.a.,75m²,2.0,,,keine Zweck-WG,,Geschlecht egal,74m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10324965.0,"1-Zimmer-Wohnung. zu vermieten in Johannisthal, Berlin",n.a.,1200€,Am Grünen Anger 3012487 Berlin Adlershof,Am Grünen Anger 30,12487.0,Adlershof,Berlin,06.08.2024,,2023-11-10,1200€,n.a.,n.a.,1200€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10666602.0,"(Verfügbar 1-24 Monate) - Private Room in Neukölln, Berlin",11m²,810€,Donaustraße 3912043 Berlin Neukölln,Donaustraße 39,12043.0,Neukölln,Berlin,04.01.2024,30.11.2024,2023-12-17,810€,n.a.,n.a.,n.a.,n.a.,12m²,2.0,,,keine Zweck-WG,,Geschlecht egal,11m² Zimmer in 2er WG,2er WG,,1. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10292288.0,WG-Zimmer in Berlin Wedding,75m²,1000€,Reinickendorfer Str. 8213347 Berlin,Reinickendorfer Str. 82,13347.0,,Berlin,06.04.2024,,2023-09-19,1000€,n.a.,n.a.,2000€,n.a.,76m²,2.0,,,keine Zweck-WG,,Geschlecht egal,75m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10573290.0,Zimmer zu vermieten in einer 3-Zimmer-Wohnung in Berlin,n.a.,995€,Grünberger Str. 2810243 Berlin Friedrichshain,Grünberger Str. 28,10243.0,Friedrichshain,Berlin,01.05.2024,,2023-11-10,995€,n.a.,n.a.,0€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125907.0,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,60m²,2800€,Dresdener Str. 10810179 Berlin Mitte,Dresdener Str. 108,10179.0,Mitte,Berlin,06.06.2024,,2023-11-10,2800€,n.a.,n.a.,2800€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623122.0,(Verfügbar 1-24 Monate) - Helles Studio in Berlin Mitte,36m²,1620€,Brunnen Straße10119 Berlin Mitte,Brunnen Straße,10119.0,Mitte,Berlin,05.03.2024,30.11.2024,2023-12-12,1620€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10487879.0,Wohngemeinschaft in Berlin,143m²,945€,Hermannstraße Neukölln 1412049 Berlin Neukölln,Hermannstraße Neukölln 14,12049.0,Neukölln,Berlin,04.01.2024,,2023-09-19,945€,n.a.,n.a.,1417€,n.a.,144m²,2.0,,,keine Zweck-WG,,Geschlecht egal,143m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10621350.0,"(Verfügbar 1-24 Monate) - Helle, gemütliche Wohnung",39m²,1740€,Ruppiner Straße13355 Berlin Wedding,Ruppiner Straße,13355.0,Wedding,Berlin,01.04.2024,31.10.2024,2023-11-11,1740€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,3. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Badewanne",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10661828.0,"(Verfügbar 1-24 Monate) - Privatzimmer im Wedding, Berlin",10m²,840€,Müllerstraße 55A13349 Berlin,Müllerstraße 55A,13349.0,,Berlin,19.01.2024,30.11.2024,2023-12-17,840€,n.a.,n.a.,n.a.,n.a.,11m²,2.0,,,keine Zweck-WG,,Geschlecht egal,10m² Zimmer in 2er WG,2er WG,,höher als 5. OG,,,möbliert,False,True,False,,,Dusche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085077.0,"Stilvolle 1-Zimmer-Wohnung zu vermieten in Mitte, Berlin",31m²,1490€,Holzmarktstraße 7310179 Berlin Mitte,Holzmarktstraße 73,10179.0,Mitte,Berlin,01.06.2024,,2023-11-10,1490€,n.a.,n.a.,2000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10275818.0,"Studio-Wohnung zur Miete in Friedrichshain, Berlin",59m²,1890€,Pintschstraße 310249 Berlin Friedrichshain,Pintschstraße 3,10249.0,Friedrichshain,Berlin,01.08.2024,,2023-11-10,1890€,n.a.,n.a.,2835€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10573323.0,Wohnung mit 1 Schlafzimmer zu vermieten in Teltow,45m²,1500€,Iserstraße 7614513 Berlin,Iserstraße 76,14513.0,,Berlin,06.01.2024,,2023-11-10,1500€,n.a.,n.a.,1500€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10707209.0,"(Verfügbar 1-24 Monate) - Gemütliches, helles Studio Apartment im Zentrum von Prenzlauer Berg",34m²,1350€,Bornholmer Straße10439 Berlin Pankow,Bornholmer Straße,10439.0,Pankow,Berlin,05.02.2024,30.11.2024,2023-12-17,1350€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,EG,,,möbliert,False,False,False,,,"Eigenes Bad, Badewanne",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10695502.0,"(Verfügbar 1-24 Monate) - Private Room in Friedrichshain, Berlin",15m²,780€,Gubenerstraße 14A10243 Berlin Friedrichshain,Gubenerstraße 14A,10243.0,Friedrichshain,Berlin,20.12.2023,30.11.2024,2023-12-17,780€,n.a.,n.a.,n.a.,n.a.,16m²,2.0,,,keine Zweck-WG,,Geschlecht egal,15m² Zimmer in 2er WG,2er WG,,4. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10547670.0,"Wohnung mit 1 Schlafzimmer im Winsviertel, Berlin zu vermieten",n.a.,1490€,Marienburger Str.A 3010405 Berlin Prenzlauer Berg,Marienburger Str.A 30,10405.0,Prenzlauer Berg,Berlin,23.12.2023,,2023-11-10,1490€,n.a.,n.a.,2000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125110.0,Zimmer zu vermieten in Wohnung mit 4 Schlafzimmern in Berlin,n.a.,719€,Boxhagener Str. 7510245 Berlin Friedrichshain,Boxhagener Str. 75,10245.0,Friedrichshain,Berlin,01.11.2023,,2023-06-07,719€,n.a.,n.a.,900€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10615887.0,Wohngemeinschaft in Berlin,119m²,980€,Urbanstraße Kreuzberg 9410967 Berlin Kreuzberg,Urbanstraße Kreuzberg 94,10967.0,Kreuzberg,Berlin,21.12.2023,,2023-11-10,980€,n.a.,n.a.,1470€,n.a.,120m²,2.0,,,keine Zweck-WG,,Geschlecht egal,119m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126484.0,"Modernes Studio-Wohnung in Charlottenburg, Berlin",19m²,1674€,Rognitzstraße 914057 Berlin Charlottenburg,Rognitzstraße 9,14057.0,Charlottenburg,Berlin,30.06.2024,,2023-11-10,1674€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10625306.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",14m²,780€,Klara-Franke-Straße 2010557 Berlin,Klara-Franke-Straße 20,10557.0,,Berlin,20.12.2023,30.11.2024,2023-12-17,780€,n.a.,n.a.,n.a.,n.a.,15m²,2.0,,,keine Zweck-WG,,Geschlecht egal,14m² Zimmer in 2er WG,2er WG,,5. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125564.0,1-Zimmer-Wohnung zur Miete in Berlin,152m²,3800€,Winterfeldtstraße 2510781 Berlin Schöneberg,Winterfeldtstraße 25,10781.0,Schöneberg,Berlin,23.12.2023,,2023-11-10,3800€,n.a.,n.a.,7600€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10625305.0,"(Verfügbar 1-24 Monate) - Privatzimmer im Wedding, Berlin",11m²,780€,Müllerstraße 55A13349 Berlin,Müllerstraße 55A,13349.0,,Berlin,19.01.2024,30.11.2024,2023-12-17,780€,n.a.,n.a.,n.a.,n.a.,12m²,2.0,,,keine Zweck-WG,,Geschlecht egal,11m² Zimmer in 2er WG,2er WG,,1. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124629.0,"Stilvolles Apartment mit 1 Schlafzimmer zur Miete in Mitte, Berlin",45m²,2000€,Kleine Alexanderstraße 710178 Berlin Mitte,Kleine Alexanderstraße 7,10178.0,Mitte,Berlin,01.01.2024,,2023-11-10,2000€,n.a.,n.a.,2000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124614.0,"Hip Apartment mit 1 Schlafzimmer zu vermieten in Schöneberg, Berlin",50m²,1850€,Gossowstraße 110777 Berlin Schöneberg,Gossowstraße 1,10777.0,Schöneberg,Berlin,31.01.2024,,2023-11-10,1850€,n.a.,n.a.,1000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10450024.0,Ganzes Studio in Berlin,20m²,1350€,Gustav-Tempel-Straße Friedrichshain 210317 Berlin Friedrichsfelde,Gustav-Tempel-Straße Friedrichshain 2,10317.0,Friedrichsfelde,Berlin,21.09.2023,,2023-09-19,1350€,n.a.,n.a.,2025€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10189871.0,Zimmer zu vermieten in einer Wohnung mit 7 Schlafzimmern in Berlin,n.a.,739€,Greifswalder Str. 21610405 Berlin Prenzlauer Berg,Greifswalder Str. 216,10405.0,Prenzlauer Berg,Berlin,03.01.2024,,2023-11-10,739€,n.a.,n.a.,900€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623649.0,(Verfügbar 1-24 Monate) - Studio Apartment in Berlin Steglitz,36m²,1050€,Albrechtstrasse12167 Berlin,Albrechtstrasse,12167.0,,Berlin,11.12.2023,30.11.2024,2023-12-08,1050€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,4. OG,Bewohnerparken,,möbliert,False,False,False,,,"Eigenes Bad, Badewanne, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10083918.0,Wohnung mit 1 Schlafzimmer in Steglitz-Zehlendorf zu vermieten,70m²,1250€,"Brettnacher Str., 14167 Berlin, Germany 2214167 Berlin","Brettnacher Str.,",14167.0,Germany 2214167 Berlin,"Berlin,",01.10.2025,,2023-11-10,1250€,n.a.,n.a.,2500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10682653.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",10m²,810€,Klara-Franke-Straße 24-2810557 Berlin,Klara-Franke-Straße 24-28,10557.0,,Berlin,19.01.2024,30.11.2024,2023-12-17,810€,n.a.,n.a.,n.a.,n.a.,11m²,2.0,,,keine Zweck-WG,,Geschlecht egal,10m² Zimmer in 2er WG,2er WG,,EG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646571.0,"Studio-Apartment zur Miete in Mitte, Berlin",n.a.,1500€,Hannah-Arendt-Straße 110117 Berlin Mitte,Hannah-Arendt-Straße 1,10117.0,Mitte,Berlin,31.03.2025,,2023-11-10,1500€,n.a.,n.a.,1500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623000.0,(Verfügbar 1-24 Monate) - Hochwertige 2-Zimmer Suite in Berlin-Wilmersdorf,46m²,1440€,Badensche Straße10715 Berlin Wilmersdorf,Badensche Straße,10715.0,Wilmersdorf,Berlin,09.12.2023,30.11.2024,2023-12-06,1440€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,EG,Bewohnerparken,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
