apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10735711,"Bright, spacious flat with terrace for 1person or couple",58m²,1550€,False,,Heidenfeldstr10249 Berlin Friedrichshain,Heidenfeldstr,10249,Friedrichshain,Berlin,09.02.2024,31.03.2024,2024-01-09,1450€,100€,0€,1350€,0€,,,,,,,,,,Neubau,höher als 5. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Dusche",Fußbodenheizung,Kochnische,,,,,
10724444,+++ Zimmer über den Dächern von F-Hain +++,20m²,830€,False,,Rigaer Straße10247 Berlin Friedrichshain,Rigaer Straße,10247,Friedrichshain,Berlin,01.02.2024,01.02.2025,2024-01-09,830€,n.a.,n.a.,1100€,n.a.,160m²,3,,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 28 und 35 Jahren,20m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,5. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,,DSL,"Badewanne, Dusche",Parkett,,,,,,
10740406,Schönes Zimmer im Fhain in Zweier WG,20m²,1000€,False,,Kniprodestrasse 12345610407 Berlin Friedrichshain,Kniprodestrasse 123456,10407,Friedrichshain,Berlin,01.04.2024,12.05.2024,2024-01-09,1000€,0€,0€,500€,0€,80m²,2,28 bis 28 Jahre,"Deutsch, Englisch, Spanisch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG, LGBTQIA+, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 40 Jahren,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,1. OG,,,möbliert,False,False,False,,,"Badewanne, Dusche",Laminat,"Waschmaschine, Spülmaschine, Keller, Haustiere erlaubt",,SCHUFA,,,
10126370,Studio in Berlin,27m²,1400€,True,"Spotahome, S.L.U",Köpenicker Str. 10210179 Berlin Mitte,Köpenicker Str. 102,10179,Mitte,Berlin,09.06.2025,,2023-11-10,1400€,n.a.,n.a.,3000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10383556,"1-Zimmer-Wohnung zu vermieten in Friedrichshain, Berlin",59m²,1950€,True,"Spotahome, S.L.U","Thaerstraße 44, 10249 Berlin, Germany10249 Berlin Friedrichshain","Thaerstraße 44,",10249,Germany10249 Berlin Friedrichshain,"Berlin,",10.02.2024,,2023-11-10,1950€,n.a.,n.a.,3900€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10383652,Zimmer zu vermieten in Wohnung mit 4 Schlafzimmern in Berlin,103m²,700€,True,"Spotahome, S.L.U",Geschwister-Scholl-Straße14471 Berlin,Geschwister-Scholl-Straße,14471,,Berlin,01.01.2025,,2023-11-10,700€,n.a.,n.a.,1000€,n.a.,104m²,2,,,keine Zweck-WG,,,103m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,Mann
8673207,2 private rooms in the HEART of Kreuzberg,30m²,650€,False,,Skalitzer Str. 6210997 Berlin Kreuzberg,Skalitzer Str. 62,10997,Kreuzberg,Berlin,22.01.2024,21.02.2024,2024-01-06,650€,n.a.,n.a.,n.a.,n.a.,95m²,2,,"Deutsch, Englisch, Spanisch","keine Zweck-WG, gemischte WG",,Geschlecht egal,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,1. OG,,3 Minuten zu Fuß entfernt,möbliert,False,False,True,,,"Badewanne, Dusche",Dielen,Waschmaschine,,,,,
10377686,"Apartment mit 1 Schlafzimmer zu vermieten in Pankow, Berlin",n.a.,1100€,True,"Spotahome, S.L.U",VesaliusstraßeA 413187 Berlin Pankow,VesaliusstraßeA 4,13187,Pankow,Berlin,01.03.2024,,2023-11-10,1100€,n.a.,n.a.,1100€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,Nicht vorhanden,,,,,
10321259,Studio-Apartment zu vermieten in Berlin,34m²,1870€,True,"Spotahome, S.L.U",Skalitzer Str. 9910997 Berlin Kreuzberg,Skalitzer Str. 99,10997,Kreuzberg,Berlin,23.05.2024,,2023-11-10,1870€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
9855805,1room Friedrichshain Samariterkiez - 6th February -17th March.,20m²,800€,False,,Schreinerstraße10247 Berlin Friedrichshain,Schreinerstraße,10247,Friedrichshain,Berlin,06.02.2024,17.03.2024,2024-01-04,800€,n.a.,n.a.,n.a.,n.a.,80m²,2,,"Deutsch, Englisch",gemischte WG,Rauchen nicht erwünscht,Geschlecht egal,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,2. OG,,,,False,False,False,,,,,gute Parkmöglichkeiten,,,,,
10727249,WG-Zimmer zur Zwischenmiete in Friedrichshain,20m²,720€,False,,Frankfurter Tor 510243 Berlin Friedrichshain,Frankfurter Tor 5,10243,Friedrichshain,Berlin,01.02.2024,28.03.2024,2024-01-02,620€,100€,n.a.,1440€,n.a.,,4,22 bis 24 Jahre,"Deutsch, Englisch",gemischte WG,Rauchen nicht erwünscht,Frau zwischen 20 und 30 Jahren,20m² Zimmer in 4er WG,4er WG ( 1 Frau und 2 Männer ),Altbau,3. OG,,,teilmöbliert,True,False,False,,,"Badewanne, Dusche",,1 Minute zu Fuß entfernt,,SCHUFA,,,
10585348,"Wohnung mit 1 Schlafzimmer zur Miete in Moabit, Berlin",47m²,2176€,True,"Spotahome, S.L.U",WE 1910557 Berlin,WE 19,10557,,Berlin,10.02.2024,,2023-11-10,2176€,n.a.,n.a.,4989€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10324590,"Hübsches Zimmer zu vermieten in Schillerkiez, Berlin",146m²,779€,True,"Spotahome, S.L.U","Hermannstraße, 12049 Berlin, Germany 23312049 Berlin Neukölln","Hermannstraße,",12049,Germany 23312049 Berlin Neukölln,"Berlin,",06.09.2023,,2023-08-08,779€,n.a.,n.a.,900€,n.a.,147m²,2,,,keine Zweck-WG,,Geschlecht egal,146m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,
10523946,Visiting Berlin soon?,43m²,60€,False,,Naunynstraße10997 Berlin Kreuzberg,Naunynstraße,10997,Kreuzberg,Berlin,31.12.2023,20.02.2024,2023-12-31,50€,10€,n.a.,n.a.,n.a.,,,,,,,,,,Hochhaus,5. OG,,3 Minuten zu Fuß entfernt,möbliert,False,True,False,,,"Eigenes Bad, Badewanne",,schlechte Parkmöglichkeiten,,"Nachweis der Überweisung der Gesamtmiete, weil Buchung im Voraus",,,
10126663,"Moderne Wohnung mit 2 Schlafzimmern zur Miete in Mitte, Berlin",50m²,2462€,True,"Spotahome, S.L.U",Brunnenstraße 12313355 Berlin Wedding,Brunnenstraße 123,13355,Wedding,Berlin,07.08.2024,,2023-11-10,2462€,n.a.,n.a.,4924€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10501702,Wohngemeinschaft in Berlin,61m²,875€,True,"Spotahome, S.L.U",Einbecker Straße Lichtenberg 2710317 Berlin Friedrichsfelde,Einbecker Straße Lichtenberg 27,10317,Friedrichsfelde,Berlin,19.10.2023,,2023-09-19,875€,n.a.,n.a.,1312€,n.a.,62m²,2,,,keine Zweck-WG,,Geschlecht egal,61m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,
9785193,"3er WG (127 qm): PRO PERSON = 42,3 qm anteilige WG-Fläche inklusive eines eigenen 14 qm Zimmers",15m²,900€,False,,Kinzigstrasse 1510247 Berlin Friedrichshain,Kinzigstrasse 15,10247,Friedrichshain,Berlin,01.03.2024,31.12.2024,2023-12-30,650€,155€,95€,1000€,n.a.,127m²,3,,"Deutsch, Englisch, Spanisch, Französisch, Portugiesisch","Zweck-WG, Studenten-WG, Frauen-WG, Business-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG, funktionale WG, WG-Neugründung",Rauchen nicht erwünscht,Geschlecht egal,15m² Zimmer in 3er WG,3er WG,Neubau,3. OG,,,möbliert,True,False,True,Fernwärme,,"Badewanne, Dusche",,1 Minute zu Fuß entfernt,,SCHUFA,Privathaftpflichtversicherung,,
9122887,furnished studio for short term  flexible dates  ( with possibility of  long term),50m²,1350€,False,,Boxhagenerstr. 11310245 Berlin Friedrichshain,Boxhagenerstr. 113,10245,Friedrichshain,Berlin,01.02.2024,01.04.2024,2023-12-27,1200€,150€,n.a.,1200€,n.a.,,,,,,,,,,Altbau,1. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Gasheizung,,"Eigenes Bad, Dusche",Dielen,"Waschmaschine, Spülmaschine, Fahrradkeller, Haustiere erlaubt",,,,,
10393397,1 Room in Friedrichshain,16m²,30€,False,,Fr.10249 Berlin Friedrichshain,Fr.,10249,Friedrichshain,Berlin,25.12.2023,22.01.2024,2023-12-25,30€,n.a.,n.a.,150€,n.a.,,2,,"Deutsch, Englisch",,,Geschlecht egal,16m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,False,False,False,Zentralheizung,,Dusche,,"Aufzug, Haustiere erlaubt",,ID/Passport,,,Internationals welcome
10704232,"A cozy, bright, quiet and central WG in a street full of restaurants",14m²,750€,False,,Simon-Dach-Straße10245 Berlin Friedrichshain,Simon-Dach-Straße,10245,Friedrichshain,Berlin,01.02.2024,,2024-01-25,750€,0€,0€,1500€,0€,50m²,3,22 bis 30 Jahre,"Hindi, Niederländisch, Englisch, Deutsch","Frauen-WG, Business-WG, Berufstätigen-WG, Internationals welcome",,Frau zwischen 18 und 30 Jahren,14m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Altbau,5. OG,,2 Minuten zu Fuß entfernt,möbliert,False,False,False,Zentralheizung,,,,"Parkett, Laminat",,SCHUFA,,,
10714725,WG room WITH GARDEN at Simon-Dach-Kiez,19m²,805€,False,,Simon-Dach-Kiez10245 Berlin Friedrichshain,Simon-Dach-Kiez,10245,Friedrichshain,Berlin,01.03.2024,01.03.2025,2023-12-22,700€,105€,0€,2460€,0€,180m²,5,28 bis 29 Jahre,"Deutsch, Englisch",Berufstätigen-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 26 und 32 Jahren,19m² Zimmer in 5er WG,5er WG ( 2 Frauen und 2 Männer ),Altbau,EG,,2 Minuten zu Fuß entfernt,,True,False,False,,,,,"Dielen, Fliesen",,SCHUFA,,,
10280184,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,25m²,1600€,True,"Spotahome, S.L.U",Schwedter Str.-46 4510435 Berlin Prenzlauer Berg,Schwedter Str.-46 45,10435,Prenzlauer Berg,Berlin,10.02.2024,,2023-11-10,1600€,n.a.,n.a.,1600€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10585313,Studio-Apartment zu vermieten in Berlin,20m²,1339€,True,"Spotahome, S.L.U",Pestalozzistraße-8 513187 Berlin Pankow,Pestalozzistraße-8 5,13187,Pankow,Berlin,10.02.2024,,2023-11-10,1339€,n.a.,n.a.,1119€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10126681,"Wohnung mit 1 Schlafzimmer zur Miete in Friedrichshain, Berlin",56m²,1750€,True,"Spotahome, S.L.U",Krossener Str. 1310245 Berlin Friedrichshain,Krossener Str. 13,10245,Friedrichshain,Berlin,10.11.2023,,2023-11-10,1750€,n.a.,n.a.,2300€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10714163,room in amazing house,16m²,650€,False,,Fichtestrasse10967 Berlin Kreuzberg,Fichtestrasse,10967,Kreuzberg,Berlin,30.01.2024,02.04.2024,2023-12-21,650€,n.a.,n.a.,650€,n.a.,100m²,3,33 bis 42 Jahre,Englisch,Zweck-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 30 und 40 Jahren,16m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),,EG,,,möbliert,True,False,False,,,,,,,,,,
10436454,big room with balcony,22m²,600€,False,,Naunynstraße10997 Berlin Kreuzberg,Naunynstraße,10997,Kreuzberg,Berlin,08.01.2023,15.02.2023,2023-12-20,600€,0€,0€,0€,0€,99m²,3,,"Deutsch, Englisch, Spanisch",gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,22m² Zimmer in 3er WG,3er WG ( 2 Frauen ),,,,,möbliert,False,True,False,,,"Badewanne, Dusche",,WLAN,,,,,
10085198,"Studio-Apartment zur Miete in Mitte, Berlin",65m²,1690€,True,"Spotahome, S.L.U",Triftstraße 713353 Berlin,Triftstraße 7,13353,,Berlin,14.03.2024,,2023-11-10,1690€,n.a.,n.a.,3000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10442245,"Zimmer im Wrangelkiez, Kreuzberg mit Garten.. ab 01.02 für 2 Monate (Feb-März)",10m²,440€,False,,Wrangelstr 8610997 Berlin Kreuzberg,Wrangelstr 86,10997,Kreuzberg,Berlin,29.01.2024,01.04.2024,2024-01-29,350€,90€,n.a.,100€,n.a.,90m²,4,26 bis 33 Jahre,"Deutsch, Englisch, Spanisch, Französisch",gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,10m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Divers ),sanierter Altbau,EG,,2 Minuten zu Fuß entfernt,möbliert,True,False,False,,,"Badewanne, Dusche",Parkett,WLAN,,,,,
10703707,Short term Friedrichshain sublet,53m²,1300€,False,,Rigaer Str. 2710247 Berlin Friedrichshain,Rigaer Str. 27,10247,Friedrichshain,Berlin,22.01.2024,01.03.2024,2023-12-14,1240€,60€,n.a.,3000€,n.a.,,,,,,,,,,Mehrfamilienhaus,EG,,5 Minuten zu Fuß entfernt,möbliert,True,False,True,Gasheizung,,Dusche,Dielen,schlechte Parkmöglichkeiten,,SCHUFA,,,
10701607,WG-Zimmer zu vermieten am kotti,17m²,750€,False,,Erkelenzdamm10999 Berlin Kreuzberg,Erkelenzdamm,10999,Kreuzberg,Berlin,01.02.2024,01.10.2024,2023-12-13,700€,50€,n.a.,n.a.,n.a.,,2,20 bis 30 Jahre,Deutsch,"Studenten-WG, Berufstätigen-WG",,Frau zwischen 20 und 30 Jahren,17m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,3. OG,,2 Minuten zu Fuß entfernt,teilmöbliert,False,False,False,Zentralheizung,,Dusche,Parkett,gute Parkmöglichkeiten,,,,,
10126203,1-Zimmer-Wohnung zu vermieten in der Spreestadt Charlottenburg,30m²,2790€,True,"Spotahome, S.L.U",Engl. Str. 610587 Berlin,Engl. Str. 6,10587,,Berlin,10.02.2024,,2023-11-10,2790€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10762304,20 m² shared room with international mates,18m²,400€,False,,Libauerstrasse 1110245 Berlin Friedrichshain-Kreuzberg,Libauerstrasse 11,10245,Friedrichshain-Kreuzberg,Berlin,22.01.2024,01.03.2024,2024-01-20,400€,0€,0€,0€,0€,,5,22 bis 35 Jahre,"Deutsch, Englisch, Italienisch",gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 16 und 40 Jahren,18m² Zimmer in 5er WG,5er WG ( 2 Frauen und 2 Männer ),,,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,,,"Badewanne, Dusche",,WLAN,,,,,
10762283,18 m² room with international mates,18m²,700€,False,,Libauerstrasse 1110245 Berlin Friedrichshain-Kreuzberg,Libauerstrasse 11,10245,Friedrichshain-Kreuzberg,Berlin,22.01.2024,01.03.2024,2024-01-20,700€,0€,0€,0€,n.a.,,5,22 bis 35 Jahre,"Deutsch, Englisch, Arabisch, Italienisch",gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 16 und 40 Jahren,18m² Zimmer in 5er WG,5er WG ( 2 Frauen und 2 Männer ),,2. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,,,"Badewanne, Dusche",,,,,,,
10761708,WG room in Friedrichshain | Zwischenmiete - short term (Jan-April/flexible),16m²,450€,False,,Richard-Sorge-Straße10249 Berlin Friedrichshain-Kreuzberg,Richard-Sorge-Straße,10249,Friedrichshain-Kreuzberg,Berlin,22.01.2024,30.04.2024,2024-01-20,355€,95€,n.a.,300€,n.a.,90m²,2,bis 36 Jahre,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 50 Jahren,16m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,EG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,False,True,Gasheizung,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine, Keller",,,,,
10762210,18 m 2 room in a central location with international mates,18m²,700€,False,,Libauerstraße-1110245 Berlin Friedrichshain-Kreuzberg,Libauerstraße-11,10245,Friedrichshain-Kreuzberg,Berlin,22.01.2024,29.02.2024,2024-01-20,700€,0€,0€,0€,0€,,4,22 bis 35 Jahre,"Deutsch, Englisch, Italienisch","gemischte WG, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 16 und 50 Jahren,18m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),,2. OG,,2 Minuten zu Fuß entfernt,,False,False,False,,,,,,,,,,
9298660,WG-Zimmer in Kreuzberg,20m²,410€,False,,Reichenbergerstraße 5510999 Berlin Friedrichshain-Kreuzberg,Reichenbergerstraße 55,10999,Friedrichshain-Kreuzberg,Berlin,01.02.2024,30.03.2024,2024-01-20,350€,60€,n.a.,0€,n.a.,,3,27 bis 28 Jahre,"Deutsch, Englisch, Dänisch, Italienisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG",,Geschlecht egal,20m² Zimmer in 3er WG,3er WG ( 2 Frauen ),,,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,"Badewanne, Dusche",Dielen,"Waschmaschine, Spülmaschine",,,,,
10725754,Room for 1 or 2 People in Awesome Shared Flat - Neukölln - 3months (somewhat flexible) sublet - available now,15m²,1000€,False,,Urbanstr10967 Berlin Neukölln,Urbanstr,10967,Neukölln,Berlin,15.02.2024,01.06.2024,2024-02-11,850€,150€,0€,1000€,0€,90m²,3,28 bis 28 Jahre,"Deutsch, Englisch, Spanisch","Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 40 Jahren,15m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Neubau,EG,Tiefgaragenstellplatz,5 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",,"Laminat, Fußbodenheizung",,SCHUFA,,,
10565061,Komplett eingerichtetes Privatzimmer mit Gemeinschaftsterrasse in einer gemischten 3-Personen-WG,65m²,936€,True,"Spotahome, S.L.U",WG-HH-WG-3 1312459 Berlin,WG-HH-WG-3 13,12459,,Berlin,16.11.2023,,2023-11-10,936€,n.a.,n.a.,2133€,n.a.,66m²,2,,,keine Zweck-WG,,Geschlecht egal,65m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
8707811,Wg Zimmer klein,10m²,300€,False,,Xy-Straße12459 Berlin Oberschöneweide,Xy-Straße,12459,Oberschöneweide,Berlin,01.03.2024,30.04.2024,2024-01-30,250€,50€,n.a.,0€,n.a.,60m²,2,ab 43 Jahre,"Deutsch, Englisch","Zweck-WG, Frauen-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 45 Jahren,10m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,2. OG,,5 Minuten zu Fuß entfernt,,True,False,False,,,Badewanne,,gute Parkmöglichkeiten,,,,,
10769876,Girls flatshare,9m²,580€,False,,paul heyße straße10407 Berlin Adlershof,paul heyße straße,10407,Adlershof,Berlin,01.02.2024,,2024-01-24,580€,n.a.,n.a.,700€,150€,,3,,Englisch,"Frauen-WG, LGBTQIA+",,Frau zwischen 22 und 35 Jahren,9m² Zimmer in 3er WG,3er WG ( 2 Frauen ),sanierter Altbau,EG,,3 Minuten zu Fuß entfernt,,False,False,False,,,,,,,,,,
10120602,WG Zimmer in Adlershof - keine Anmeldung,18m²,600€,False,,Zinsgutstr12489 Berlin Adlershof,Zinsgutstr,12489,Adlershof,Berlin,02.06.2024,01.01.2025,2024-01-27,600€,n.a.,n.a.,n.a.,n.a.,,2,,,gemischte WG,,Geschlecht egal,18m² Zimmer in 2er WG,2er WG ( 1 Frau ),,,,,,,,,,,,,,,,,,
10767588,WG Zimmer Schöneweide (Befristet oder unbefristet) (+7m2 Hochebene),17m²,580€,False,,Griechische Allee 1612459 Berlin Oberschöneweide,Griechische Allee 16,12459,Oberschöneweide,Berlin,01.03.2024,,2024-01-23,580€,0€,0€,300€,n.a.,110m²,4,26 bis 30 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal,17m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),,EG,,3 Minuten zu Fuß entfernt,teilmöbliert,False,False,False,,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine, Keller",,SCHUFA,,,
