apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10126181,"Wohnung mit 1 Schlafzimmer in Spandau, Berlin zu vermieten",57m²,1650€,True,"Spotahome, S.L.U",Johannastraße 713581 Berlin,Johannastraße 7,13581,,Berlin,06.10.2024,,2023-11-10,1650€,n.a.,n.a.,1650€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10125350,"Wohnung mit 1 Zimmer zur Miete in Mitte, Berlin",55m²,1590€,True,"Spotahome, S.L.U",Fehmarner Str. 613353 Berlin,Fehmarner Str. 6,13353,,Berlin,06.02.2024,,2023-11-10,1590€,n.a.,n.a.,2385€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10510877,"Einzimmerwohnung zu vermieten in Wilmersdorf, Berlin",47m²,1290€,True,"Spotahome, S.L.U",Weimarische Str. 1810715 Berlin Wilmersdorf,Weimarische Str. 18,10715,Wilmersdorf,Berlin,06.10.2024,,2023-11-10,1290€,n.a.,n.a.,2580€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10383626,Gemütliches Schlafzimmer im Wohnhaus in Schulzendorf,n.a.,1100€,True,"Spotahome, S.L.U","Chemnitzer Str. 55, 15732 Schulzendorf, Germany15732 Berlin","Chemnitzer Str. 55,",15732,Germany15732 Berlin,"Schulzendorf,",01.06.2024,,2023-11-10,1100€,n.a.,n.a.,1100€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,
10758870,Neue 2-er WG in kleinem Einfamilienhaus im Grünen,12m²,461€,False,,wird Intetessenten mitgeteilt13125 Berlin Karow,wird Intetessenten mitgeteilt,13125,Karow,Berlin,15.03.2024,,2024-02-03,247€,214€,0€,741€,n.a.,,2,,,Studenten-WG,Rauchen nicht erwünscht,,12m² Zimmer in 2er WG,2er WG,Einfamilienhaus,,,4 Minuten zu Fuß entfernt,möbliert,False,False,False,Zentralheizung,,Dusche,,"Waschmaschine, Spülmaschine",,SCHUFA,bzw. Elternbürgschaft,,Frau
10758832,Neue 2-er WG in kleinem Einfamilienhaus im Grünen,18m²,512€,False,,wird Intetessenten mitgeteilt13125 Berlin Karow,wird Intetessenten mitgeteilt,13125,Karow,Berlin,15.03.2024,,2024-02-03,298€,214€,0€,894€,n.a.,55m²,2,,,Studenten-WG,Rauchen nicht erwünscht,,18m² Zimmer in 2er WG,2er WG,Einfamilienhaus,,,4 Minuten zu Fuß entfernt,möbliert,False,False,False,Zentralheizung,,Dusche,,"Waschmaschine, Spülmaschine",,SCHUFA,bzw. Elternbürgschaft,,Frau
10125178,"Zimmer zu vermieten in Wohnung mit 2 Zimmern in Schönow, Berlin",n.a.,789€,True,"Spotahome, S.L.U",Ramsteinweg 814165 Berlin Zehlendorf,Ramsteinweg 8,14165,Zehlendorf,Berlin,11.06.2024,,2023-11-10,789€,n.a.,n.a.,789€,n.a.,1m²,2,,,keine Zweck-WG,,,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,Frau
10125403,Stilvolle 1-Zimmer-Wohnung zur Miete in Charlottenburg,58m²,2690€,True,"Spotahome, S.L.U",Rognitzstraße 914057 Berlin Charlottenburg,Rognitzstraße 9,14057,Charlottenburg,Berlin,22.06.2024,,2023-11-10,2690€,n.a.,n.a.,250€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,
10646554,Wohngemeinschaft in Berlin,104m²,950€,True,"Spotahome, S.L.U",Sickingenstrasse-3 Moabit 210553 Berlin,Sickingenstrasse-3 Moabit 2,10553,,Berlin,03.02.2024,,2023-11-10,950€,n.a.,n.a.,1425€,n.a.,105m²,2,,,keine Zweck-WG,,Geschlecht egal,104m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,
10126319,"1-Zimmer-Wohnung zur Miete in der Berliner Vorstadt, Potsdam",44m²,2800€,True,"Spotahome, S.L.U",Schiffbauergasse 1314467 Berlin,Schiffbauergasse 13,14467,,Berlin,09.02.2024,,2023-11-10,2800€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10750629,Untermiete im Februar I 22 qm Altbau-Zimmer im Prenzlauer Berg I 01.02. - 27.02.2024,22m²,650€,False,,Marienburger Strasse10405 Berlin Prenzlauer Berg,Marienburger Strasse,10405,Prenzlauer Berg,Berlin,01.02.2024,27.02.2024,2024-02-01,650€,0€,0€,650€,0€,85m²,2,ab 40 Jahre,"Deutsch, Englisch","Zweck-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 60 Jahren,22m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,3. OG,Bewohnerparken,5 Minuten zu Fuß entfernt,möbliert,True,False,True,Gasheizung,,Dusche,,"Laminat, Dielen",,SCHUFA,,,
7854620,Furnished Room in Shared apartment for rent in Prenzlauer Berg,30m²,990€,False,,Schönhauser Allee 10810439 Berlin,Schönhauser Allee 108,10439,,Berlin,08.02.2024,,2024-02-09,850€,140€,0€,2100€,0€,110m²,3,29 bis 30 Jahre,"Deutsch, Englisch, Chinesisch, Spanisch","Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 26 und 35 Jahren,30m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,2. OG,,,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",,1 Minute zu Fuß entfernt,,SCHUFA,,,
10658556,Vermiete mein wunderschönes Zimmer,20m²,35€,False,,Gotenstraße 6910829 Berlin Schöneberg,Gotenstraße 69,10829,Schöneberg,Berlin,11.12.2023,02.01.2024,2023-12-04,35€,n.a.,n.a.,n.a.,n.a.,120m²,3,36 bis 38 Jahre,"Deutsch, Englisch, Spanisch, Französisch",Berufstätigen-WG,,Geschlecht egal,20m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,3. OG,Bewohnerparken,4 Minuten zu Fuß entfernt,möbliert,False,True,False,,,"Badewanne, Dusche",,"Parkett, Dielen",,,,
10124664,"Stilvolle Wohnung mit 1 Schlafzimmer zu vermieten, Prenzlauer Berg",49m²,1890€,True,"Spotahome, S.L.U",Bornholmer Str. 6810439 Berlin Pankow,Bornholmer Str. 68,10439,Pankow,Berlin,07.08.2024,,2023-11-10,1890€,n.a.,n.a.,3500€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,
10125484,"Charmantes Zimmer zu vermieten, Wohnung mit 3 Schlafzimmern, Neukölln",65m²,750€,True,"Spotahome, S.L.U",Braunlager Str. 1612347 Berlin Britz,Braunlager Str. 16,12347,Britz,Berlin,01.12.2024,,2023-11-10,750€,n.a.,n.a.,1500€,n.a.,66m²,2,,,keine Zweck-WG,,Geschlecht egal,65m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,
10122126,WG Zimmer befristet ohne Abmeldung,18m²,600€,False,,Zinsgutstr12489 Berlin Adlershof,Zinsgutstr,12489,Adlershof,Berlin,10.02.2024,02.06.2024,2024-01-24,600€,n.a.,n.a.,n.a.,n.a.,,2,bis 25 Jahre,,"Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal,18m² Zimmer in 2er WG,2er WG ( 1 Frau ),,,,,,False,True,False,,,,,,,,,
9758263,"ZWISCHENMIETE für STUDIERENDE Helles und großes Zimmer am Tierpark, Nähe HTW & HWR",23m²,350€,False,,Sewanstraße10319 Berlin Friedrichsfelde,Sewanstraße,10319,Friedrichsfelde,Berlin,10.02.2024,27.07.2024,2024-01-09,300€,50€,n.a.,360€,n.a.,,2,26 bis 30 Jahre,"Deutsch, Englisch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen nicht erwünscht,Frau zwischen 20 und 30 Jahren,23m² Zimmer in 2er WG,2er WG ( 1 Frau ),Reihenhaus,4. OG,,8 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,,"Waschmaschine, Fahrradkeller, Aufzug",,,,
10700289,"WG-Zimmer (14,5 m2) in Berlin Lichtenberg im Weitlingkiez",15m²,436€,False,,Kraetkestraße10315 Berlin Friedrichsfelde,Kraetkestraße,10315,Friedrichsfelde,Berlin,01.02.2024,,2024-01-03,360€,56€,20€,n.a.,n.a.,50m²,2,25 bis 25 Jahre,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG, Vegetarisch/Vegan, LGBTQIA+, funktionale WG",,Geschlecht egal zwischen 20 und 35 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,1. OG,,,,False,False,False,,,Badewanne,,"Waschmaschine, Spülmaschine, Keller",,SCHUFA,,
10547672,"Wohnung mit 1 Schlafzimmer im Winsviertel, Berlin zu vermieten",n.a.,1790€,True,"Spotahome, S.L.U",Marienburger Str.A 3010405 Berlin Prenzlauer Berg,Marienburger Str.A 30,10405,Prenzlauer Berg,Berlin,16.04.2025,,2023-11-10,1790€,n.a.,n.a.,3000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,Nicht vorhanden,,,,
10622089,"Studio-Apartment zu vermieten in Berlin, Berlin",n.a.,1150€,True,"Spotahome, S.L.U",Albrechtstraße 12612099 Berlin Britz,Albrechtstraße 126,12099,Britz,Berlin,06.07.2024,,2023-11-10,1150€,n.a.,n.a.,2300€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,
10746755,Nur für Studierende! 1 Zimmer Apartment in der Anlage „Rhinstr. 59-79 “ in Berlin- Lichtenberg,17m²,540€,False,Berlinovo Immobilien Gesellschaft mbH,Rhinstraße 59 - 7910315 Berlin Lichtenberg,Rhinstraße 59 - 79,10315,Lichtenberg,Berlin,09.02.2024,08.08.2027,2024-02-10,540€,0€,n.a.,1080€,n.a.,,,,,,,,,,Neubau,,,10 Minuten zu Fuß entfernt,möbliert,False,False,False,Fernwärme,,"Eigenes Bad, Dusche",,"Waschmaschine, Fahrradkeller, Aufzug",,Immatrikulationsbescheinigung,,
10383483,"Einzimmerwohnung zu mieten in Kreuzberg, Berlin",n.a.,1250€,True,"Spotahome, S.L.U",Baerwaldstraße10961 Berlin Kreuzberg,Baerwaldstraße,10961,Kreuzberg,Berlin,07.10.2050,,2023-11-10,1250€,n.a.,n.a.,1250€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,
10752401,WG Zimmer zu vermieten Berlin Frankfurter Allee,18m²,450€,False,,Am Stadtpark 310367 Berlin Lichtenberg,Am Stadtpark 3,10367,Lichtenberg,Berlin,02.02.2024,03.03.2024,2024-01-29,450€,n.a.,n.a.,350€,n.a.,,3,,,gemischte WG,Rauchen nicht erwünscht,Geschlecht egal,18m² Zimmer in 3er WG,3er WG ( 2 Männer ),Altbau,3. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,
10014606,Sonniges Zimmer,16m²,590€,False,,Frankfurter Allee 22210365 Berlin Lichtenberg,Frankfurter Allee 222,10365,Lichtenberg,Berlin,01.02.2024,29.02.2024,2024-01-17,530€,60€,n.a.,600€,n.a.,80m²,2,bis 33 Jahre,"Deutsch, Englisch",gemischte WG,Rauchen nicht erwünscht,Geschlecht egal,16m² Zimmer in 2er WG,2er WG ( 1 Mann ),Neubau,3. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,Fernwärme,,,,WLAN,,,,
10626166,Ganzes Studio in Berlin,36m²,1395€,True,"Spotahome, S.L.U",Erasmusstraße Moabit 1710553 Berlin,Erasmusstraße Moabit 17,10553,,Berlin,04.12.2023,,2023-11-10,1395€,n.a.,n.a.,2092€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,
10753529,"Tauschwohnung Berlin - Zürich (oder Basel, Schweiz)",40m²,879€,False,,Im Lindenhof10365 Berlin Lichtenberg,Im Lindenhof,10365,Lichtenberg,Berlin,01.03.2024,,2024-01-15,579€,300€,n.a.,1737€,800€,,,,,,,,,,,1. OG,,8 Minuten zu Fuß entfernt,,False,False,False,,,,,gute Parkmöglichkeiten,,,,
10753494,Mitbewohner*in ab April in Lichtenberg gesucht,24m²,420€,False,,Türrschmidtstr. 3010317 Berlin Lichtenberg,Türrschmidtstr. 30,10317,Lichtenberg,Berlin,01.04.2024,,2024-01-15,355€,65€,n.a.,n.a.,n.a.,120m²,4,55 bis 60 Jahre,"Deutsch, Englisch",Berufstätigen-WG,Rauchen nicht erwünscht,Geschlecht egal,24m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),Neubau,4. OG,,3 Minuten zu Fuß entfernt,,True,False,False,,,Dusche,Fußbodenheizung,schlechte Parkmöglichkeiten,,,,
10697602,2 Person WG am Wasser,15m²,748€,False,,Hauptstraße10317 Berlin Lichtenberg,Hauptstraße,10317,Lichtenberg,Berlin,01.02.2024,,2024-01-27,550€,100€,98€,n.a.,n.a.,89m²,2,19 bis 20 Jahre,Deutsch,"Studenten-WG, Berufstätigen-WG, Azubi-WG, keine Zweck-WG, gemischte WG, WG-Neugründung",Rauchen auf dem Balkon erlaubt,Frau zwischen 18 und 23 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Frau ),Neubau,4. OG,,4 Minuten zu Fuß entfernt,,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Haftpflichtversicherung Beschäftigungs Nachweis,,
10745518,WG-Zimmer  3 Zimmerwohnung EG,18m²,550€,False,,Wriezenerstr.13055 Berlin Lichtenberg,Wriezenerstr.,13055,Lichtenberg,Berlin,15.02.2024,,2024-02-06,500€,n.a.,50€,550€,n.a.,84m²,2,33 bis 33 Jahre,"Deutsch, Englisch, Italienisch","Berufstätigen-WG, gemischte WG, Vegetarisch/Vegan, LGBTQIA+, Internationals welcome, inklusive WG",,Geschlecht egal zwischen 30 und 36 Jahren,18m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,EG,,,möbliert,False,False,False,,,Badewanne,,,,SCHUFA,,
10738755,1-Raum Wohnung sucht Untermieter/in,45m²,830€,False,,Im Lindenhof 410365 Berlin Lichtenberg,Im Lindenhof 4,10365,Lichtenberg,Berlin,01.03.2024,01.09.2024,2024-01-08,580€,200€,50€,1000€,0€,,,,,,,,,,Neubau,EG,eigener Parkplatz,5 Minuten zu Fuß entfernt,,False,False,False,,,,,Barrierefrei,,SCHUFA,,
9611579,Gründung Alleinerziehenden WG in großer Maisonette Wohnung mit Garten,12m²,775€,False,,Schreiberhauer Straße10317 Berlin Lichtenberg,Schreiberhauer Straße,10317,Lichtenberg,Berlin,06.01.2024,,2024-02-02,600€,110€,65€,1350€,n.a.,130m²,3,3 bis 37 Jahre,"Deutsch, Englisch","Berufstätigen-WG, WG mit Kindern, keine Zweck-WG, Alleinerziehende",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 28 und 45 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,EG,,10 Minuten zu Fuß entfernt,,True,False,True,,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,
10733917,1 Zimmer Wohnung in Hohenschönhausen,33m²,1000€,False,,Pablo-Picasso-Straße 2513057 Berlin Hohenschönhausen,Pablo-Picasso-Straße 25,13057,Hohenschönhausen,Berlin,01.02.2024,01.03.2024,2024-01-05,1000€,n.a.,n.a.,500€,n.a.,,,,,,,,,,Neubau,2. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,Zentralheizung,,"Badewanne, Dusche",Fliesen,"Keller, Fahrradkeller",,,,
10124819,"Tolle Wohnung mit 1 Schlafzimmer zu vermieten in Neukölln, Berlin",46m²,1610€,True,"Spotahome, S.L.U",Hertzbergstraße 1112055 Berlin Neukölln,Hertzbergstraße 11,12055,Neukölln,Berlin,10.02.2024,,2023-11-10,1610€,n.a.,n.a.,2500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,
10085137,"Privatzimmer in der Wohnung in Pankow, Berlin",85m²,699€,True,"Spotahome, S.L.U",Tollerstraße 2413158 Berlin,Tollerstraße 24,13158,,Berlin,16.04.2024,,2023-11-10,699€,n.a.,n.a.,699€,n.a.,86m²,2,,,keine Zweck-WG,,Geschlecht egal,85m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,
10085054,"1-Zimmer-Wohnung zur Miete, Charlottenburg, Berlin",63m²,1200€,True,"Spotahome, S.L.U",Dahlmannstraße 610629 Berlin,Dahlmannstraße 6,10629,,Berlin,30.08.2024,,2023-11-10,1200€,n.a.,n.a.,1800€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,
7667353,Sublet 16.02 - 16.03. 1 room in a 3 WG,35m²,550€,False,,Irenenstr. 2310317 Berlin Lichtenberg,Irenenstr. 23,10317,Lichtenberg,Berlin,16.02.2024,16.03.2024,2024-02-02,550€,0€,0€,500€,0€,100m²,3,25 bis 37 Jahre,"Deutsch, Englisch, Spanisch, Kroatisch, Italienisch","Zweck-WG, Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG, LGBTQIA+, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 18 und 40 Jahren,35m² Zimmer in 3er WG,3er WG ( 2 Männer ),sanierter Altbau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,True,False,False,Fernwärme,,"Badewanne, Dusche",Parkett,gute Parkmöglichkeiten,,Short Term Rental Contract (Provided),,
10126635,"Coole Studio-Wohnung zur Miete in Mitte, Berlin",41m²,2188€,True,"Spotahome, S.L.U",Brunnenstraße 12313355 Berlin Wedding,Brunnenstraße 123,13355,Wedding,Berlin,04.09.2024,,2023-11-10,2188€,n.a.,n.a.,2188€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,
9611354,Wg zimmer zu vergeben,16m²,500€,False,,Ribnitzerstrasse13051 Berlin Hohenschönhausen,Ribnitzerstrasse,13051,Hohenschönhausen,Berlin,21.09.2022,,2023-09-05,400€,100€,n.a.,n.a.,n.a.,82m²,2,45 bis 55 Jahre,,Berufstätigen-WG,,Geschlecht egal zwischen 25 und 60 Jahren,16m² Zimmer in 2er WG,2er WG ( 1 Mann ),,3. OG,,2 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,Fernwärme,,,,WLAN 26-50 Mbit/s,,,,
8019758,2 wöchige Unterkunft in 2er WG in Lichtenberg,17m²,120€,False,,Bernhard-Bästlein-Str 5110367 Berlin Lichtenberg,Bernhard-Bästlein-Str 51,10367,Lichtenberg,Berlin,05.06.2020,19.06.2020,2020-05-29,100€,20€,n.a.,50€,n.a.,55m²,2,ab 21 Jahre,Deutsch,Studenten-WG,Rauchen im Zimmer erlaubt,Geschlecht egal zwischen 18 und 26 Jahren,17m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,höher als 5. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,,,Badewanne,,"Waschmaschine, Fahrradkeller, Aufzug",,,,
7753497,Bright and super clean room for one night,40m²,55€,False,,Rhinstraße 16110315 Berlin Lichtenberg,Rhinstraße 161,10315,Lichtenberg,Berlin,01.01.2020,02.01.2020,2020-01-01,45€,n.a.,10€,50€,n.a.,,,,,,,,,,Hochhaus,,,,,False,False,False,,,,,,,,,
7420556,Möbliertes Zimmer Studentenwohnheim 14m² Untermiete,14m²,230€,False,,Storkower Straße10367 Berlin Lichtenberg,Storkower Straße,10367,Lichtenberg,Berlin,01.09.2019,30.06.2020,2019-07-13,230€,0€,n.a.,200€,n.a.,30m²,3,19 bis 27 Jahre,Deutsch,Studenten-WG,Rauchen nicht erwünscht,,14m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Plattenbau,2. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Dusche,,,,,,,Frau bis 28 Jahren
6712267,"Helles, möbliertes Zimmer an der Parkaue, 20m² auf Zeit (Zeitraum flexibel)",20m²,35€,False,,Möllendorffstraße10367 Berlin Lichtenberg,Möllendorffstraße,10367,Lichtenberg,Berlin,22.02.2019,01.03.2019,2019-02-18,35€,n.a.,n.a.,100€,n.a.,,3,32 bis 33 Jahre,"Deutsch, Englisch",gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 30 und 90 Jahren,20m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,3. OG,,,möbliert,False,True,False,Zentralheizung,,Badewanne,,WLAN,,,,,
10634282,Zimmer zu vermieten in Wohnung mit 5 Schlafzimmern in Berlin,89m²,749€,True,"Spotahome, S.L.U",Wisbyer Str. 7110439 Berlin Pankow,Wisbyer Str. 71,10439,Pankow,Berlin,10.11.2023,,2023-11-10,749€,n.a.,n.a.,900€,n.a.,90m²,2,,,keine Zweck-WG,,Geschlecht egal,89m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,
