apartmentID,title,room_size,total_rent,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
10663247,Sublet- Private Room Available,16m²,450€,Wedding13353 Berlin Wedding,Wedding,13353,Wedding,Berlin,12.12.2023,12.01.2024,2023-12-10,450€,n.a.,n.a.,250€,n.a.,,,,,,,,,,,höher als 5. OG,,5 Minuten zu Fuß entfernt,,False,False,False,Zentralheizung,,Dusche,Parkett,schlechte Parkmöglichkeiten,,Mietzahlungsbestätigung,Passport Copy.,
10675703,Subletting my room from 20th December to 9th January!,17m²,450€,Soldiner Str. 3513359 Berlin Wedding,Soldiner Str. 35,13359,Wedding,Berlin,20.12.2023,09.01.2024,2023-12-08,450€,0€,n.a.,200€,n.a.,70m²,2,29 bis 30 Jahre,"Deutsch, Englisch, Spanisch, Französisch, Italienisch",Berufstätigen-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 45 Jahren,17m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,EG,,8 Minuten zu Fuß entfernt,,False,False,False,,,,,,,,,
10672125,Flatshare Room Berlin - as of 20m2 - *ANMELDUNG* possible,20m²,1250€,Müllerstraße 413353 Berlin Wedding,Müllerstraße 4,13353,Wedding,Berlin,11.12.2023,,2023-12-11,950€,0€,300€,1900€,0€,124m²,4,,"Deutsch, Englisch, Spanisch, Französisch","Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,20m² Zimmer in 4er WG,4er WG,sanierter Altbau,3. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,Dusche,,schlechte Parkmöglichkeiten,,Selbstauskunft,Einkommensnachweis,
10694280,Modern Studio apartment available till the end of January,21m²,680€,Jülicher Str13357 Berlin Wedding,Jülicher Str,13357,Wedding,Berlin,08.12.2023,30.01.2024,2023-12-08,680€,n.a.,n.a.,200€,n.a.,,,,,,,,,,Neubau,,,5 Minuten zu Fuß entfernt,möbliert,True,False,False,,,"Eigenes Bad, Dusche",Parkett,Kochnische,,,,
10665012,Studio Apartment in Berlin Gesundbrunnen for Sublet (SHORT-TERM ONLY!),20m²,580€,Jülicher Straße 1613357 Berlin Gesundbrunnen,Jülicher Straße 16,13357,Gesundbrunnen,Berlin,13.12.2023,14.01.2024,2023-12-09,580€,0€,n.a.,150€,n.a.,,,,,,,,,,Neubau,4. OG,,5 Minuten zu Fuß entfernt,möbliert,True,False,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,
10692377,AB SOFORT Big Room with balcony / Möbliertes größes Zimmer mit Balkon,24m²,650€,Prinzenallee 4913359 Berlin Wedding,Prinzenallee 49,13359,Wedding,Berlin,12.12.2023,29.02.2024,2023-12-10,650€,0€,0€,700€,n.a.,85m²,3,23 bis 34 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 40 Jahren,24m² Zimmer in 3er WG,3er WG ( 2 Männer ),sanierter Altbau,2. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,Badewanne,,gute Parkmöglichkeiten,,keine,,
10694125,BEAUTIFUL MAISONETTE IN WEDDING (for 1 or 2),25m²,800€,Cornelius-Fredericks-Str. 1113351 Berlin Wedding,Cornelius-Fredericks-Str. 11,13351,Wedding,Berlin,03.01.2024,05.03.2024,2023-12-08,800€,n.a.,n.a.,1000€,n.a.,120m²,2,27 bis 27 Jahre,"Deutsch, Englisch","Berufstätigen-WG, gemischte WG",,Geschlecht egal,25m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,1. OG,,5 Minuten zu Fuß entfernt,möbliert,True,False,False,,DSL,Badewanne,,"Parkett, Fußbodenheizung",,,,
10679354,Large Furnished Room in 2-room flat share in the heart of Berlin-Wedding,30m²,700€,Kamerunerstr. 713351 Berlin Wedding,Kamerunerstr. 7,13351,Wedding,Berlin,01.01.2024,31.12.2024,2023-12-11,600€,100€,0€,2100€,0€,75m²,2,,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Frauen-WG, Männer-WG, Business-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG, Vegetarisch/Vegan, LGBTQIA+, Internationals welcome, WG-Neugründung",,Geschlecht egal,30m² Zimmer in 2er WG,2er WG,Altbau,2. OG,,4 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Badewanne,,Waschmaschine,,Selbstauskunft,Einkommensnachweis,
10679309,Spacious Furnished Room in 2-room flat share with balcony in the heart of Berlin-Wedding,26m²,750€,Kameruner Str. 713351 Berlin Wedding,Kameruner Str. 7,13351,Wedding,Berlin,01.01.2024,31.12.2024,2023-12-11,650€,100€,0€,2250€,0€,75m²,2,,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Frauen-WG, Männer-WG, Business-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG, Vegetarisch/Vegan, LGBTQIA+, Internationals welcome, WG-Neugründung",,Geschlecht egal,26m² Zimmer in 2er WG,2er WG,Altbau,2. OG,,4 Minuten zu Fuß entfernt,möbliert,False,True,False,,,Badewanne,,"Dielen, PVC, Fliesen",,Selbstauskunft,Einkommensnachweis,
10686371,Studio Berlin Mitte,30m²,1200€,Köpenicker Straße 10210179 Berlin Mitte,Köpenicker Straße 102,10179,Mitte,Berlin,01.01.2024,01.03.2024,2023-12-05,1000€,200€,0€,n.a.,n.a.,,,,,,,,,,Neubau,höher als 5. OG,eigener Parkplatz,,möbliert,False,True,False,,,Dusche,Parkett,1 Minute zu Fuß entfernt,,Mietzahlungsbestätigung,,,
10690462,Central Christmas Sublet in Kreuzberg/Moritzplatz,35m²,40€,Stallschreiberstr.10179 Berlin Mitte,Stallschreiberstr.,10179,Mitte,Berlin,19.12.2023,31.12.2023,2023-12-05,40€,n.a.,n.a.,200€,n.a.,,,,,,,,,,Neubau,1. OG,,3 Minuten zu Fuß entfernt,möbliert,False,False,True,,,Dusche,Fußbodenheizung,"Waschmaschine, Spülmaschine, Fahrradkeller, Aufzug",,ID/Passport,,,
10672521,Maisonette WG Zimmer mit eigenem Bad,20m²,500€,Münzstr10178 Berlin Mitte,Münzstr,10178,Mitte,Berlin,27.12.2023,24.01.2024,2023-12-05,500€,n.a.,n.a.,150€,0€,100m²,2,,"Deutsch, Englisch","Berufstätigen-WG, gemischte WG, LGBTQIA+",,Geschlecht egal,20m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,,möbliert,False,False,False,,,Badewanne,,"Waschmaschine, Spülmaschine",,,,,
10476667,Studio flat offer,22m²,500€,Potsdamer street 6310785 Berlin Mitte,Potsdamer street 63,10785,Mitte,Berlin,07.12.2023,15.01.2024,2023-12-05,500€,0€,0€,0€,n.a.,,,,,,,,,,,,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,,,,,Barrierefrei,,"Passport, ID, etc",,,
10689622,Shared apartment near Alexander platz,25m²,567€,mollstrasse 3a10178 Berlin Mitte,mollstrasse 3a,10178,Mitte,Berlin,01.02.2024,,2023-12-05,567€,0€,0€,850€,0€,60m²,3,,"Hindi, Englisch","Studenten-WG, Frauen-WG, Männer-WG, Azubi-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",Rauchen nicht erwünscht,Geschlecht egal,25m² Zimmer in 3er WG,3er WG ( 1 Mann ),Mehrfamilienhaus,5. OG,,,möbliert,True,False,False,Zentralheizung,,Badewanne,Fliesen,1 Minute zu Fuß entfernt,,,,,
5905515,möbilierte 1 Zimmer Wohnung in zentraler Lage zur Zwischennutzung / Furnished 1 room apartment in a central location for temporary use,40m²,990€,Schwedter Str.10435 Berlin Mitte,Schwedter Str.,10435,Mitte,Berlin,18.01.2024,14.05.2024,2023-12-05,850€,80€,60€,1500€,n.a.,,,,,,,,,,sanierter Altbau,3. OG,,3 Minuten zu Fuß entfernt,möbliert,False,False,False,Gasheizung,,"Eigenes Bad, Badewanne",,"Waschmaschine, Spülmaschine, Fahrradkeller",,Selbstauskunft,SCHUFA,Einkommensnachweis,Mietzahlungsbestätigung
2560630,Teilmöblierte Einzimmer-Wohnung in Berlin Mitte zur Untermiete wegen beruflichen Auslandseinsatz,36m²,650€,Müllerstr. 89E13349 Berlin Mitte,Müllerstr. 89E,13349,Mitte,Berlin,01.01.2024,01.01.2025,2023-12-05,400€,150€,100€,400€,n.a.,,,,,,,,,,Reihenhaus,2. OG,,,teilmöbliert,False,True,False,Fernwärme,,"Eigenes Bad, Badewanne, Dusche",Laminat,1 Minute zu Fuß entfernt,,,,,
10689381,1 Zimmer Wohnung (15.12-15.01.),38m²,800€,Stresemanstrasse 6610963 Berlin Mitte,Stresemanstrasse 66,10963,Mitte,Berlin,15.12.2023,15.01.2024,2023-12-05,800€,n.a.,n.a.,800€,n.a.,,,,,,,,,,,höher als 5. OG,,,,False,False,False,,,,,1 Minute zu Fuß entfernt,,Einkommensnachweis,,,
10688908,"1-bedroom-apartment in Mitte, Berlin Center from Jan 30 to Feb 27, 2024",21m²,800€,1017910179 Berlin Mitte,10179,10179,Mitte,Berlin,30.01.2024,27.02.2024,2023-12-08,800€,0€,0€,650€,n.a.,,,,,,,,,,Neubau,,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Aufzug,,Selbstauskunft,SCHUFA,,
4485247,"biete schönes 13 qm, möbl.  Zi. in zentraler Lage/Alexanderplatz zur Zwischenmiete",13m²,450€,Weydingerstr. 610178 Berlin Mitte,Weydingerstr. 6,10178,Mitte,Berlin,16.04.2024,30.09.2024,2023-12-04,450€,0€,0€,200€,0€,96m²,2,,Deutsch,keine Zweck-WG,Rauchen nicht erwünscht,Geschlecht egal,13m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,2. OG,Bewohnerparken,,möbliert,False,False,False,Zentralheizung,Flatrate,Badewanne,Dielen,1 Minute zu Fuß entfernt,,,,,
10663247,Sublet- Private Room Available,16m²,450€,Wedding13353 Berlin Wedding,Wedding,13353,Wedding,Berlin,12.12.2023,12.01.2024,2023-12-10,450€,n.a.,n.a.,250€,n.a.,,,,,,,,,,,höher als 5. OG,,5 Minuten zu Fuß entfernt,,False,False,False,Zentralheizung,,Dusche,Parkett,schlechte Parkmöglichkeiten,,Mietzahlungsbestätigung,Passport Copy.,,
10675703,Subletting my room from 20th December to 9th January!,17m²,450€,Soldiner Str. 3513359 Berlin Wedding,Soldiner Str. 35,13359,Wedding,Berlin,20.12.2023,09.01.2024,2023-12-08,450€,0€,n.a.,200€,n.a.,70m²,2,29 bis 30 Jahre,"Deutsch, Englisch, Spanisch, Französisch, Italienisch",Berufstätigen-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 45 Jahren,17m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,EG,,8 Minuten zu Fuß entfernt,,False,False,False,,,,,,,,,,
10663247,Sublet- Private Room Available,16m²,450€,Wedding13353 Berlin Wedding,Wedding,13353,Wedding,Berlin,12.12.2023,12.01.2024,2023-12-10,450€,n.a.,n.a.,250€,n.a.,,,,,,,,,,,höher als 5. OG,,5 Minuten zu Fuß entfernt,,False,False,False,Zentralheizung,,Dusche,Parkett,schlechte Parkmöglichkeiten,,Mietzahlungsbestätigung,Passport Copy.,,
10675703,Subletting my room from 20th December to 9th January!,17m²,450€,Soldiner Str. 3513359 Berlin Wedding,Soldiner Str. 35,13359,Wedding,Berlin,20.12.2023,09.01.2024,2023-12-08,450€,0€,n.a.,200€,n.a.,70m²,2,29 bis 30 Jahre,"Deutsch, Englisch, Spanisch, Französisch, Italienisch",Berufstätigen-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 45 Jahren,17m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,EG,,8 Minuten zu Fuß entfernt,,False,False,False,,,,,,,,,,
10672125,Flatshare Room Berlin - as of 20m2 - *ANMELDUNG* possible,20m²,1250€,Müllerstraße 413353 Berlin Wedding,Müllerstraße 4,13353,Wedding,Berlin,11.12.2023,,2023-12-11,950€,0€,300€,1900€,0€,124m²,4,,"Deutsch, Englisch, Spanisch, Französisch","Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,20m² Zimmer in 4er WG,4er WG,sanierter Altbau,3. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,Dusche,,schlechte Parkmöglichkeiten,,Selbstauskunft,Einkommensnachweis,,
