apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
9129953,Möblierte Ein-Zimmer-Wohnung nahe S-Bahnhof Hermsdorf,44m²,690€,False,,nahe S-Bahnhof / S113467 Berlin Hermsdorf,nahe S-Bahnhof / S1,13467,Hermsdorf,Berlin,15.02.2024,,2024-02-10,690€,n.a.,n.a.,1380€,0€,,,,,,,,,,,EG,,3 Minuten zu Fuß entfernt,möbliert,False,False,False,Zentralheizung,,"Eigenes Bad, Dusche",,"Waschmaschine, Terrasse",,,,,
10763019,Cozy room for 3 month,15m²,500€,False,,Tirschenreuther ring12279 Berlin Marienfelde,Tirschenreuther ring,12279,Marienfelde,Berlin,29.01.2024,01.05.2024,2024-01-29,500€,n.a.,n.a.,500€,n.a.,,4,,"Englisch, Bengali","Frauen-WG, Männer-WG, Berufstätigen-WG, Azubi-WG, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal,15m² Zimmer in 4er WG,4er WG ( 1 Frau und 2 Männer ),Mehrfamilienhaus,höher als 5. OG,Bewohnerparken,5 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,,,Dusche,Laminat,"Kabel, Satellit",,Passport or residency id card,,,
9183758,S1 / S85 Studio Apartment,45m²,800€,False,,Ludolfinger Platz 113465 Berlin Frohnau,Ludolfinger Platz 1,13465,Frohnau,Berlin,15.02.2024,01.04.2024,2024-02-10,600€,200€,n.a.,n.a.,n.a.,,,,,,,,,,,3. OG,,,,False,False,False,,,,,1 Minute zu Fuß entfernt,,,,,
6103826,Berliner WG an der Natur sucht freundliche*n Mitbewohner*in,20m²,455€,False,,Stolzingstr.13465 Berlin Frohnau,Stolzingstr.,13465,Frohnau,Berlin,01.02.2024,,2024-01-25,455€,0€,0€,455€,0€,184m²,4,20 bis 34 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG, LGBTQIA+",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 40 Jahren,20m² Zimmer in 4er WG,4er WG ( 1 Frau und 2 Männer ),sanierter Altbau,1. OG,,2 Minuten zu Fuß entfernt,,True,False,True,Gasheizung,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10761384,Biete WG-Zimmer,20m²,520€,False,,Kreuzritterstraße13465 Berlin Frohnau,Kreuzritterstraße,13465,Frohnau,Berlin,01.02.2024,01.09.2024,2024-01-19,520€,0€,n.a.,100€,n.a.,100m²,2,,Deutsch,"Studenten-WG, Frauen-WG, Berufstätigen-WG",Rauchen auf dem Balkon erlaubt,,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,8 Minuten zu Fuß entfernt,,False,False,False,,,,,gute Parkmöglichkeiten,,SCHUFA,,,Frau
5344021,Ab 02.02.24 Zi2 - Schönes möbliertes Doppelbett-Zimmer in WG am Senftenberger Ring  - Ruhige Lage mit Balkon - für 665€ all inclusive,30m²,665€,False,,Senftenberger Ring 7013435 Berlin Wittenau,Senftenberger Ring 70,13435,Wittenau,Berlin,02.02.2024,,2024-01-25,450€,100€,115€,900€,n.a.,88m²,3,23 bis 28 Jahre,"Deutsch, Englisch, Italienisch","Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 21 und 40 Jahren,30m² Zimmer in 3er WG,3er WG ( 2 Männer ),Neubau,höher als 5. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,Badewanne,,gute Parkmöglichkeiten,,,,,
10231014,I sublet my room from AUGUST till SEPTEMBER,16m²,530€,False,,Schlitzer str 5713435 Berlin Wittenau,Schlitzer str 57,13435,Wittenau,Berlin,01.08.2023,01.10.2023,2023-07-16,530€,n.a.,n.a.,500€,n.a.,60m²,3,18 bis 40 Jahre,"Deutsch, Englisch, Türkisch","Zweck-WG, Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,,16m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Doppelhaus,1. OG,,,möbliert,True,False,False,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,Frau
8065018,3 Zimmer im Grünen,30m²,630€,False,,Pirschgang 1416548 Berlin Hermsdorf,Pirschgang 14,16548,Hermsdorf,Berlin,30.08.2022,,2022-12-09,450€,180€,n.a.,n.a.,n.a.,60m²,2,48 bis 50 Jahre,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 16 und 60 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,True,False,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,SCHUFA,,,
10125228,"Wohnung mit 1 Zimmer zur Miete in Kreuzberg, Berlin",82m²,2500€,True,"Spotahome, S.L.U",Muskauer Str. 4410997 Berlin Kreuzberg,Muskauer Str. 44,10997,Kreuzberg,Berlin,12.12.2023,,2023-11-10,2500€,n.a.,n.a.,5000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10590756,Zimmer zu vermieten in 2-Zimmer-Wohnung in Marzahn-Hellersdorf,64m²,650€,True,"Spotahome, S.L.U","Mehrower Allee 36, Berlin, Germany12687 Berlin Marzahn","Mehrower Allee 36, Berlin, Germany",12687,Marzahn,Berlin,06.04.2024,,2023-11-10,650€,n.a.,n.a.,650€,n.a.,65m²,2,,,keine Zweck-WG,,,64m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,Frau
10610717,"Studio-Wohnung zu vermieten in Mitte, Berlin",30m²,1400€,True,"Spotahome, S.L.U",Rochstraße 910178 Berlin Mitte,Rochstraße 9,10178,Mitte,Berlin,10.02.2024,,2023-11-10,1400€,n.a.,n.a.,2100€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10590902,Studio-Apartment zu vermieten in Berlin,44m²,1550€,True,"Spotahome, S.L.U",Böckhstraße 1110967 Berlin Kreuzberg,Böckhstraße 11,10967,Kreuzberg,Berlin,10.02.2024,,2023-11-10,1550€,n.a.,n.a.,3100€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,Nicht vorhanden,,,,,
10324965,"1-Zimmer-Wohnung. zu vermieten in Johannisthal, Berlin",n.a.,1200€,True,"Spotahome, S.L.U",Am Grünen Anger 3012487 Berlin Adlershof,Am Grünen Anger 30,12487,Adlershof,Berlin,06.08.2024,,2023-11-10,1200€,n.a.,n.a.,1200€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
2919565,Comfortable room in great location in Neukölln ...,18m²,585€,False,,Pflügerstrasse12047 Berlin Neukölln,Pflügerstrasse,12047,Neukölln,Berlin,07.02.2024,30.04.2024,2024-02-07,585€,n.a.,n.a.,250€,0€,,2,ab 35 Jahre,"Deutsch, Englisch",gemischte WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 28 und 45 Jahren,18m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,EG,,,möbliert,False,False,True,Zentralheizung,,"Badewanne, Dusche",Dielen,"Waschmaschine, Keller, Fahrradkeller",,,,,
7820069,Beautiful room with adorable cat and private balcony in neukölln,24m²,550€,False,,Reuterstr12047 Berlin Neukölln,Reuterstr,12047,Neukölln,Berlin,05.02.2024,01.03.2024,2024-02-06,550€,n.a.,n.a.,250€,n.a.,120m²,4,35 bis 46 Jahre,,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 25 und 50 Jahren,24m² Zimmer in 4er WG,4er WG ( 1 Frau und 2 Männer ),sanierter Altbau,3. OG,,5 Minuten zu Fuß entfernt,,False,True,True,,,"Badewanne, Dusche",Dielen,"DSL, Flatrate 50-100 Mbit/s",,,,,
10724887,"Top-floor with big balcony+view on Berlin!Big,super-sunny&fully-furnished room!Nice flatmates+2 cute cats!Very quiet at night,small street next to Sonnenallee&Tempelhofer Feld in the heart of Neukölln!Many bars,clubs,cinemas,shops&all you need nearby!",15m²,650€,False,,Geyger Str. number only on request12043 Berlin Neukölln,Geyger Str. number only on request,12043,Neukölln,Berlin,10.02.2024,,2024-02-10,650€,n.a.,n.a.,n.a.,n.a.,90m²,3,,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,15m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,,,,,False,True,True,Zentralheizung,,"Badewanne, Dusche",,1 Minute zu Fuß entfernt,,,,,
8189653,1 großes Zimmer in 2er WG,27m²,39€,False,,Wildenbruchplatz 1012045 Berlin Neukölln,Wildenbruchplatz 10,12045,Neukölln,Berlin,08.02.2024,31.03.2024,2024-02-09,39€,n.a.,n.a.,100€,n.a.,90m²,2,28 bis 45 Jahre,"Deutsch, Englisch, Spanisch, Französisch","LGBTQIA+, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 28 und 45 Jahren,27m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,3. OG,,,,False,True,True,Zentralheizung,,Dusche,Dielen,1 Minute zu Fuß entfernt,,,,,
4075192,Calm Room in huge flat,25m²,800€,False,,Karl-Marx-Straße 1212043 Berlin Neukölln,Karl-Marx-Straße 12,12043,Neukölln,Berlin,10.02.2024,,2024-02-10,800€,n.a.,0€,400€,0€,120m²,3,30 bis 37 Jahre,"Deutsch, Englisch","Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Frau zwischen 29 und 37 Jahren,25m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Altbau,1. OG,,3 Minuten zu Fuß entfernt,möbliert,False,True,False,Gasheizung,,Dusche,,schlechte Parkmöglichkeiten,,,,,
4144069,Wunderschönes Altbauzimmer (short or long term),26m²,850€,False,,Karl-Marx-Straße 1212043 Berlin Neukölln,Karl-Marx-Straße 12,12043,Neukölln,Berlin,10.02.2024,,2024-02-10,800€,50€,0€,100€,0€,,3,30 bis 36 Jahre,"Deutsch, Englisch","Frauen-WG, gemischte WG",Rauchen nicht erwünscht,Frau zwischen 25 und 40 Jahren,26m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,1. OG,,4 Minuten zu Fuß entfernt,möbliert,False,True,True,Gasheizung,DSL,Dusche,,schlechte Parkmöglichkeiten,,,,,
10703664,Bright studio of 37m² fully equipped *ANMELDUNG POSSIBLE*,37m²,1330€,False,,"Okerstraße 46, 10249, Berlin, DE10249 Berlin Neukölln","Okerstraße 46, 10249, Berlin, DE",10249,Neukölln,Berlin,10.02.2024,,2024-02-10,1180€,150€,0€,1330€,0€,,,,,,,,,,sanierter Altbau,3. OG,,,möbliert,False,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Dielen,"Waschmaschine, Spülmaschine, Keller, Fahrradkeller, Aufzug, Haustiere erlaubt",,,,,
3348031,FURNISHED ROOM # HIPPEST AREA # RATHAUS NEUKÖLLN,22m²,790€,False,,DONAUSTRASSE 11512043 Berlin Neukölln,DONAUSTRASSE 115,12043,Neukölln,Berlin,10.02.2024,,2024-02-10,700€,90€,n.a.,n.a.,n.a.,,2,28 bis 33 Jahre,"Deutsch, Englisch",gemischte WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 18 und 45 Jahren,22m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,,,,,False,False,False,Zentralheizung,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine, Keller, Fahrradkeller",,,,,
10703626,Bright one-bedroom flat of 51m² fully equipped *ANMELDUNG POSSIBLE*,51m²,1850€,False,,"Okerstraße 46, 10249, Berlin, DE10249 Berlin Neukölln","Okerstraße 46, 10249, Berlin, DE",10249,Neukölln,Berlin,10.02.2024,,2024-02-10,1700€,150€,0€,1850€,0€,,,,,,,,,,sanierter Altbau,3. OG,,,möbliert,False,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Dielen,"Waschmaschine, Spülmaschine, Keller, Fahrradkeller, Aufzug, Haustiere erlaubt",,,,,
10126999,"Wohnung mit 1 Schlafzimmer zu vermieten in Lankwitz, Berlin",66m²,2700€,True,"Spotahome, S.L.U",Bruchwitzstraße 1412247 Berlin Lankwitz,Bruchwitzstraße 14,12247,Lankwitz,Berlin,05.08.2024,,2023-11-10,2700€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10649450,Wohngemeinschaft in Berlin,58m²,950€,True,"Spotahome, S.L.U",Hermannstraße Neukölln 1412049 Berlin Neukölln,Hermannstraße Neukölln 14,12049,Neukölln,Berlin,04.12.2023,,2023-11-10,950€,n.a.,n.a.,1425€,n.a.,59m²,2,,,keine Zweck-WG,,Geschlecht egal,58m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10126191,1-Zimmer-Wohnung zu vermieten in der Spreestadt Charlottenburg,40m²,3900€,True,"Spotahome, S.L.U",Engl. Str. 610587 Berlin,Engl. Str. 6,10587,,Berlin,10.02.2024,,2023-11-10,3900€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10199989,Ganzes Studio in Berlin,20m²,1305€,True,"Spotahome, S.L.U",Hauptstraße Friedrichshain 310317 Berlin Friedrichsfelde,Hauptstraße Friedrichshain 3,10317,Friedrichsfelde,Berlin,27.08.2023,,2023-08-25,1305€,n.a.,n.a.,1957€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10753434,Mordern 3 Zimmer Altbau mit Balkon in zentraler Neukölln Lage from 06.02 - 19.02,69m²,600€,False,,Emser Strasse12051 Berlin Neukölln,Emser Strasse,12051,Neukölln,Berlin,06.02.2024,19.02.2024,2024-01-21,600€,0€,0€,300€,n.a.,,,,,,,,,,sanierter Altbau,2. OG,,3 Minuten zu Fuß entfernt,möbliert,False,True,False,,,"Badewanne, Dusche",Dielen,"Kabel, Satellit",,SCHUFA,,,
10751316,Zimmer in Neukölln zur Untermiete im Februar,23m²,550€,False,,Harzerkiez12059 Berlin Neukölln,Harzerkiez,12059,Neukölln,Berlin,01.02.2024,01.03.2024,2024-01-27,550€,n.a.,n.a.,300€,n.a.,74m²,2,,,gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,23m² Zimmer in 2er WG,2er WG,sanierter Altbau,2. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,,,Badewanne,Parkett,,,,,,
8535869,Fully furnished flat in heart of Neukölln !,15m²,220€,False,,Flughafenstr12053 Berlin Neukölln,Flughafenstr,12053,Neukölln,Berlin,29.01.2024,03.02.2024,2024-01-23,200€,20€,n.a.,100€,n.a.,65m²,2,,"Deutsch, Englisch",gemischte WG,Rauchen nicht erwünscht,Geschlecht egal,15m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,4. OG,,3 Minuten zu Fuß entfernt,möbliert,False,False,True,Fernwärme,,Badewanne,Parkett,"Waschmaschine, Spülmaschine",,,,,
5180129,Very comfortable room near Tempelhoferfeld with balcony,28m²,30€,False,,Eschersheimerstr.12051 Berlin Neukölln,Eschersheimerstr.,12051,Neukölln,Berlin,28.01.2024,10.03.2024,2024-01-28,30€,n.a.,n.a.,n.a.,n.a.,62m²,2,,,gemischte WG,,Geschlecht egal,28m² Zimmer in 2er WG,2er WG ( 1 Mann ),,2. OG,,,möbliert,False,True,False,,,Badewanne,Dielen,1 Minute zu Fuß entfernt,,,,,
10736289,Place for One Male roommate in a Shared Apartment at a prime location In Berlin,20m²,550€,False,,Weichsel Strasse 1612045 Berlin Neukölln,Weichsel Strasse 16,12045,Neukölln,Berlin,20.01.2024,,2024-01-20,550€,0€,0€,750€,0€,80m²,4,24 bis 26 Jahre,Englisch,"Studenten-WG, Berufstätigen-WG",Rauchen auf dem Balkon erlaubt,,20m² Zimmer in 4er WG,4er WG ( 3 Männer ),sanierter Altbau,5. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,,,"Badewanne, Dusche",,"Kabel, Satellit",,,,,Mann
10724882,"Dachgeschoss mit Balkon mit Blick auf Berlin!Nette Neuköllner WG sucht nette Mitbewohner/innen!Zwei süße Kuschel-Katzen(Katze&Kater(stubenrein&sehr süß&lieb)freuen sich über Streicheleinheiten :-)Sehr ruhige Straße nahe Sonnenallee!Sonnige,ruhige Wohnung!",15m²,550€,False,,Geyger Str. Hausnummer nur auf Anfrage12043 Berlin Neukölln,Geyger Str. Hausnummer nur auf Anfrage,12043,Neukölln,Berlin,10.02.2024,,2024-02-10,550€,n.a.,n.a.,n.a.,n.a.,90m²,3,,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,15m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,,,,möbliert,False,True,True,Zentralheizung,,"Badewanne, Dusche",,1 Minute zu Fuß entfernt,,,,,
10754244,Neukölln Finest/  23 m² Altbauzimmer,23m²,700€,False,,Sonnenallee 20312059 Berlin Neukölln,Sonnenallee 203,12059,Neukölln,Berlin,03.02.2024,07.03.2024,2024-01-31,550€,150€,n.a.,300€,n.a.,90m²,2,35 bis 38 Jahre,"Deutsch, Englisch","Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,23m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,
9897606,Möbliertes 28qm Zimmer in 4er WG,28m²,540€,False,,Karl-Marx-Str12043 Berlin Neukölln,Karl-Marx-Str,12043,Neukölln,Berlin,20.01.2024,,2024-01-20,450€,90€,n.a.,n.a.,n.a.,,4,,"Deutsch, Englisch, Französisch","Studenten-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,28m² Zimmer in 4er WG,4er WG ( 1 Frau ),,,,2 Minuten zu Fuß entfernt,,False,False,False,,,,,gute Parkmöglichkeiten,,,,,
9482866,Schlafgelegenheit für einzelne Tage in 1 Raumwohnung (sep. Schlafcouch),15m²,5€,False,,Lipschitzallee 6812353 Berlin Gropiusstadt,Lipschitzallee 68,12353,Gropiusstadt,Berlin,10.02.2024,13.02.2024,2024-02-10,5€,n.a.,n.a.,n.a.,n.a.,32m²,2,42 bis 42 Jahre,,Wohnen für Hilfe,,Geschlecht egal zwischen 18 und 40 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Hochhaus,5. OG,,,,False,True,True,,,"Badewanne, Dusche",Teppich,1 Minute zu Fuß entfernt,,,,,
2759343,Gemütliche Wohnung am Kiehlufer,45m²,780€,False,,Kelbraerstr.12059 Berlin Neukölln,Kelbraerstr.,12059,Neukölln,Berlin,08.02.2024,01.03.2026,2024-02-09,520€,210€,50€,300€,n.a.,,,,,,,,,,sanierter Altbau,1. OG,,5 Minuten zu Fuß entfernt,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,
10126698,Zimmer in einer möblierten Wohngemeinschaft in Berlin Wedding,75m²,770€,True,"Spotahome, S.L.U",Reinickendorfer Str. 8213347 Berlin,Reinickendorfer Str. 82,13347,,Berlin,04.01.2024,,2023-09-19,770€,n.a.,n.a.,1540€,n.a.,76m²,2,,,keine Zweck-WG,,Geschlecht egal,75m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10126823,Studio in Berlin,40m²,1500€,True,"Spotahome, S.L.U",Schlitzer Str. 6113435 Berlin,Schlitzer Str. 61,13435,,Berlin,02.10.2050,,2023-11-10,1500€,n.a.,n.a.,1500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10126434,Ganze 1 Schlafzimmer Wohnung in Berlin,48m²,2400€,True,"Spotahome, S.L.U",Hannoversche Str.A 2010115 Berlin Mitte,Hannoversche Str.A 20,10115,Mitte,Berlin,14.02.2024,,2023-11-10,2400€,n.a.,n.a.,2400€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10325023,Zimmer zu vermieten in einer Wohnung mit 3 Schlafzimmern in Berlin,100m²,1200€,True,"Spotahome, S.L.U",Paul-Lincke-Ufer 1099910999 Berlin Kreuzberg,Paul-Lincke-Ufer 10999,10999,Kreuzberg,Berlin,10.02.2024,,2023-11-10,1200€,n.a.,n.a.,0€,n.a.,101m²,2,,,keine Zweck-WG,,Geschlecht egal,100m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10752700,Zwischenmiete in schöner 2er WG Neukölln 🥰,22m²,540€,False,,Anzengruberstr.12043 Berlin Neukölln,Anzengruberstr.,12043,Neukölln,Berlin,02.02.2024,01.03.2024,2024-02-01,450€,n.a.,90€,400€,n.a.,70m²,2,27 bis 28 Jahre,,"Frauen-WG, Berufstätigen-WG, keine Zweck-WG, Vegetarisch/Vegan, LGBTQIA+",,Geschlecht egal zwischen 21 und 36 Jahren,22m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,2. OG,,3 Minuten zu Fuß entfernt,möbliert,False,False,False,Gasheizung,,,Dielen,Kabel,,,,,
