,apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3,district
742,10656297,WG Prenzlauerberg,16m²,1175€,False,,Stahlheimer Str. 2410439 Berlin Prenzlauer Berg,Stahlheimer Str. 24,10439.0,Prenzlauer Berg,Berlin,01.01.2024,,2023-11-14,1000€,125€,50€,2000€,n.a.,75m²,2.0,ab 23 Jahre,"Englisch, Französisch","Frauen-WG, Vegetarisch/Vegan, LGBTQIA+",Rauchen auf dem Balkon erlaubt,,16m² Zimmer in 2er WG,2er WG ( 1 Divers ),sanierter Altbau,5. OG,,,,False,True,False,Gasheizung,,Badewanne,Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,Pankow
743,10655283,Möblierte 1-Zimmer Wohnung in Prenzlauer Berg (Berlin) - vom 23. Januar bis 22. März 2024 (zwei Monate) -> Keine Anmeldung!,35m²,1000€,False,,Fröbelstr.10405 Berlin Prenzlauer Berg,Fröbelstr.,10405.0,Prenzlauer Berg,Berlin,23.01.2024,22.03.2024,2023-11-13,1000€,n.a.,n.a.,1000€,n.a.,,,,,,,,,,Plattenbau,höher als 5. OG,,8 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne",PVC,schlechte Parkmöglichkeiten,,,,,Pankow
744,8244705,Christliche Studenten-WG Berlin Prenzlauer Berg,15m²,450€,False,,Schönhauser Allee 18210119 Berlin Prenzlauer Berg,Schönhauser Allee 182,10119.0,Prenzlauer Berg,Berlin,01.10.2023,31.07.2024,2023-11-11,420€,30€,n.a.,450€,n.a.,200m²,12.0,18 bis 25 Jahre,"Deutsch, Englisch, Französisch","Studenten-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 18 und 25 Jahren,15m² Zimmer in 12er WG,12er WG ( 6 Frauen und 5 Männer ),Neubau,3. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Dusche,,"Waschmaschine, Spülmaschine, Terrasse",,,,,Pankow
745,9475954,Short term rent in a very good location - Short term rent in einer sehr guten Lage,36m²,50€,False,,Schneeglöckchenstraße10407 Berlin Prenzlauer Berg,Schneeglöckchenstraße,10407.0,Prenzlauer Berg,Berlin,03.08.2023,09.08.2023,2023-11-10,50€,0€,0€,200€,0€,,,,,,,,,,Plattenbau,höher als 5. OG,,3 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,Pankow
746,9825322,Cozy Room with Balcony (fill out the form if interested),18m²,750€,False,,Paul Robeson Straße 1910439 Berlin Prenzlauer Berg,Paul Robeson Straße 19,10439.0,Prenzlauer Berg,Berlin,01.01.2024,,2023-11-10,650€,100€,0€,650€,n.a.,69m²,2.0,24 bis 25 Jahre,"Deutsch, Chinesisch, Englisch",gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 23 und 35 Jahren,18m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,4. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,,,,,gute Parkmöglichkeiten,,,,,Pankow
747,9952896,Gästezimmer oder Berufspendler imPrenzlauer Berg zu vermieten,23m²,35€,False,,Schönhauser Allee 39A10435 Berlin Prenzlauer Berg,Schönhauser Allee 39A,10435.0,Prenzlauer Berg,Berlin,24.11.2023,31.12.2024,2023-11-09,35€,0€,n.a.,n.a.,n.a.,120m²,2.0,,Deutsch,"Zweck-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal,23m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,2. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,Badewanne,Parkett,gute Parkmöglichkeiten,,,,,Pankow
748,8616100,Charmante 1-Zimmer-Wohnung - direkt einziehen!,42m²,1250€,False,,Chodowieckistraße10405 Berlin Prenzlauer Berg,Chodowieckistraße,10405.0,Prenzlauer Berg,Berlin,01.02.2024,,2023-11-08,700€,400€,150€,2000€,n.a.,,,,,,,,,,sanierter Altbau,3. OG,Bewohnerparken,3 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,"Eigenes Bad, Badewanne",Parkett,Waschmaschine,,SCHUFA,Einkommensnachweis,,Pankow
749,10644466,Modern (furnished) room in Prenzlauer Berg - 2 month subletting,23m²,800€,False,,Winsstraße 2510405 Berlin Prenzlauer Berg,Winsstraße 25,10405.0,Prenzlauer Berg,Berlin,17.12.2023,14.02.2024,2023-11-08,750€,50€,0€,500€,0€,97m²,3.0,21 bis 27 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 35 Jahren,23m² Zimmer in 3er WG,3er WG ( 2 Frauen ),sanierter Altbau,2. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Badewanne,Parkett,"Waschmaschine, Spülmaschine, Terrasse, Keller, Aufzug",,SCHUFA,Einkommensnachweis,,Pankow
750,2885098,"Bright&Quiet near Volkspark,",20m²,800€,False,,Hufelandstr.1210407 Berlin Prenzlauer Berg,Hufelandstr.12,10407.0,Prenzlauer Berg,Berlin,01.01.2024,,2023-11-08,700€,100€,0€,700€,n.a.,,,,,,,,,,sanierter Altbau,4. OG,,,möbliert,True,False,True,Zentralheizung,,Dusche,Parkett,1 Minute zu Fuß entfernt,,,,,Pankow
751,10548847,möblierte Wohnung in Prenzlauer Berg,42m²,800€,False,,Prenzlauer Allee 21210405 Berlin Prenzlauer Berg,Prenzlauer Allee 212,10405.0,Prenzlauer Berg,Berlin,21.12.2023,03.01.2024,2023-11-07,800€,n.a.,n.a.,200€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,,,Dusche,,,,,,,Pankow
752,10332972,Sublet in a beautiful loft style apartment 14th December - 15th February,20m²,800€,False,,9410439 Berlin Prenzlauer Berg,94,10439.0,Prenzlauer Berg,Berlin,14.12.2023,15.02.2024,2023-11-06,800€,n.a.,n.a.,n.a.,n.a.,136m²,2.0,,"Deutsch, Englisch, Spanisch","Business-WG, Berufstätigen-WG, inklusive WG",Rauchen nicht erwünscht,Geschlecht egal,20m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,1. OG,,,möbliert,False,True,True,Zentralheizung,,Dusche,Parkett,1 Minute zu Fuß entfernt,,,,,Pankow
753,9714966,Large Room with Balcony (fill out the form if interested),35m²,980€,False,,Paul Robeson Straße 1910439 Berlin Prenzlauer Berg,Paul Robeson Straße 19,10439.0,Prenzlauer Berg,Berlin,01.02.2024,30.04.2024,2023-11-04,900€,80€,0€,0€,0€,69m²,2.0,,,gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,35m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,4. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,,Dielen,gute Parkmöglichkeiten,,,,,Pankow
754,10612127,My second room is free right now:),18m²,45€,False,,Strassburgerstraße10405 Berlin Prenzlauer Berg,Strassburgerstraße,10405.0,Prenzlauer Berg,Berlin,31.10.2023,31.12.2023,2023-10-28,45€,n.a.,n.a.,n.a.,n.a.,60m²,3.0,,"Italienisch, Englisch, Deutsch",LGBTQIA+,,Geschlecht egal ab 30 Jahren,18m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,2. OG,,,möbliert,True,False,False,,,,,"Ab dem 1. Mai 2014 ist die neue Energieeinsparverordnung (EnEV 2014) rechtswirksam. Immobilieninserate müssen seitdem zusätzliche Angaben zu energetischen Eigenschaften enthalten. Liegt noch kein Energieausweis vor, entfällt die Pflicht. Für denkmalgeschützte Häuser und Gebäude mit weniger als 50 Quadratmetern Nutzfläche ist kein Energieausweis nötig.Baujahr 1800",,,,,Pankow
755,1518966,Gästezimmer in Prenzlauer Berg / guestroom 1 - 4 month,15m²,440€,False,,Lottumstr. 1110119 Berlin Prenzlauer Berg,Lottumstr. 11,10119.0,Prenzlauer Berg,Berlin,15.01.2024,30.04.2024,2023-10-26,400€,40€,0€,50€,n.a.,75m²,2.0,,"Deutsch, Englisch",Berufstätigen-WG,Rauchen nicht erwünscht,Mann zwischen 25 und 54 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,3. OG,,,möbliert,False,False,False,Zentralheizung,,Dusche,Teppich,schlechte Parkmöglichkeiten,,,,,Pankow
756,6054086,12.12.23 - 13.1.24 Nettes Zimmer in gemütlicher 5-er WG beste Lage,17m²,400€,False,,Malmöer Str. 27a10439 Berlin Prenzlauer Berg,Malmöer Str. 27a,10439.0,Prenzlauer Berg,Berlin,12.12.2023,13.01.2024,2023-10-24,400€,0€,0€,250€,0€,130m²,5.0,30 bis 38 Jahre,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 25 und 40 Jahren,17m² Zimmer in 5er WG,5er WG ( 1 Frau und 3 Männer ),Mehrfamilienhaus,EG,,7 Minuten zu Fuß entfernt,möbliert,False,False,True,Gasheizung,,"Badewanne, Dusche",Laminat,"Waschmaschine, Spülmaschine, Terrasse, Keller",,,,,Pankow
757,10048036,Furnished 56qm apt in the heart of Berlin for 1y (probability to take over flat) Anmeldung possible,56m²,1350€,False,,Pappelallee 3210437 Berlin Prenzlauer Berg,Pappelallee 32,10437.0,Prenzlauer Berg,Berlin,01.01.2024,31.12.2024,2023-10-20,1200€,150€,n.a.,1350€,n.a.,,,,,,,,,,sanierter Altbau,4. OG,,3 Minuten zu Fuß entfernt,möbliert,True,False,False,,,"Eigenes Bad, Badewanne, Dusche",,gute Parkmöglichkeiten,,Selbstauskunft,Einkommensnachweis,,Pankow
758,10548193,Gemütliches / Ruhiges WG-Zimmer in Pberg,30m²,50€,False,,Gotlandstr. 710439 Berlin Prenzlauer Berg,Gotlandstr. 7,10439.0,Prenzlauer Berg,Berlin,20.11.2023,08.12.2023,2023-10-06,50€,n.a.,n.a.,n.a.,n.a.,80m²,2.0,,"Deutsch, Englisch",Berufstätigen-WG,,Geschlecht egal,30m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,EG,,3 Minuten zu Fuß entfernt,möbliert,False,False,False,Gasheizung,,"Badewanne, Dusche",Parkett,"Waschmaschine, Spülmaschine, Keller, Fahrradkeller",,,,,Pankow
759,8884628,Möbliertes WG-Zimmer zur Zwischenmiete in Prenzlauer Berg.,30m²,750€,False,,Kuglerstr10439 Berlin Prenzlauer Berg,Kuglerstr,10439.0,Prenzlauer Berg,Berlin,01.01.2024,01.03.2024,2023-10-04,750€,0€,0€,1000€,n.a.,95m²,2.0,ab 25 Jahre,"Deutsch, Englisch","Studenten-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,4. OG,Bewohnerparken,5 Minuten zu Fuß entfernt,möbliert,False,True,False,,,"Badewanne, Dusche",Fliesen,WLAN 26-50 Mbit/s,,,,,Pankow
760,10531963,Cozy 52qm apartment in the heart of Prenzlauer Berg,52m²,1000€,False,,Schönhauser Allee 4910437 Berlin Prenzlauer Berg,Schönhauser Allee 49,10437.0,Prenzlauer Berg,Berlin,01.01.2024,30.04.2024,2023-10-01,1000€,0€,0€,1500€,0€,,,,,,,,,,sanierter Altbau,3. OG,,,möbliert,False,False,False,Zentralheizung,,"Eigenes Bad, Dusche",,Waschmaschine,,Selbstauskunft,SCHUFA,Einkommensnachweis,Pankow
761,10301704,Sublease August - WG-Zimmer Prenzlauerberg,20m²,40€,False,,"Hufelandstrasse, 3910407 Berlin Prenzlauer Berg","Hufelandstrasse, 39",10407.0,Prenzlauer Berg,Berlin,13.08.2023,24.08.2023,2023-07-24,40€,n.a.,n.a.,n.a.,n.a.,90m²,2.0,,"Englisch, Französisch","LGBTQIA+, Internationals welcome",Rauchen nicht erwünscht,Geschlecht egal,20m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,3. OG,,,möbliert,False,True,False,,,"Badewanne, Dusche",,WLAN,,,,,Pankow
762,9830325,möbiliertes 1-Zimmer Apartment Nähe Mauerpark zur Zwischenmiete,35m²,50€,False,,Kopenhagener Str. 7410437 Berlin Prenzlauer Berg,Kopenhagener Str. 74,10437.0,Prenzlauer Berg,Berlin,29.06.2023,03.07.2023,2023-06-19,50€,n.a.,n.a.,200€,n.a.,,,,,,,,,,Altbau,1. OG,,,möbliert,True,False,False,,,Dusche,,,,,,,Pankow
763,10164058,1 Zimmer Wohnung im Prenzlauer Berg befristet zur Untermiete,21m²,800€,False,,Greifswalder Str. 19810405 Berlin Prenzlauer Berg,Greifswalder Str. 198,10405.0,Prenzlauer Berg,Berlin,19.06.2023,31.07.2023,2023-06-12,450€,n.a.,350€,350€,n.a.,,,,,,,,,,sanierter Altbau,2. OG,Bewohnerparken,2 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Dielen,Waschmaschine,,,,,Pankow
764,10044383,WG-Zimmer in Pberg,18m²,80€,False,,Kastanienallee 3310435 Berlin Prenzlauer Berg,Kastanienallee 33,10435.0,Prenzlauer Berg,Berlin,08.06.2023,21.06.2023,2023-05-02,30€,50€,n.a.,200€,n.a.,54m²,2.0,ab 32 Jahre,"Deutsch, Englisch, Spanisch",keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,18m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,2. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,,,gute Parkmöglichkeiten,,,,,Pankow
765,9766778,WG Zimmer in Prenzlauer Berg,18m²,600€,False,,Pasteurstraße10407 Berlin Prenzlauer Berg,Pasteurstraße,10407.0,Prenzlauer Berg,Berlin,04.01.2023,31.03.2023,2023-04-22,350€,250€,n.a.,500€,n.a.,47m²,2.0,ab 23 Jahre,"Deutsch, Englisch, Französisch","Studenten-WG, Berufstätigen-WG, gemischte WG, Internationals welcome",Rauchen nicht erwünscht,,18m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,2. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Laminat,"Waschmaschine, Keller",,,,,Pankow
766,10018277,Suche Untermieter für 2 WOCHEN!! (700€) Prenzlauer Berg / Subletting my large room for 2 WEEKS! 24.4.2023 until 11.5.2023,34m²,50€,False,,Wisbyer Straße 7010439 Berlin Prenzlauer Berg,Wisbyer Straße 70,10439.0,Prenzlauer Berg,Berlin,28.04.2023,11.05.2023,2023-04-20,50€,n.a.,n.a.,200€,n.a.,110m²,2.0,30 bis 40 Jahre,"Deutsch, Englisch",Zweck-WG,Rauchen nicht erwünscht,Frau zwischen 28 und 35 Jahren,34m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,2. OG,,,möbliert,False,False,False,,,,Parkett,"Waschmaschine, Spülmaschine",,Einkommensnachweis,"Personalausweis, Telefonnummer",,Pankow
767,9182973,Großes WG-Zimmer zeitweise zu vermieten: März 16.-24.,25m²,25€,False,,Grellstr. 310409 Berlin Prenzlauer Berg,Grellstr. 3,10409.0,Prenzlauer Berg,Berlin,07.03.2023,24.03.2023,2023-03-07,25€,n.a.,n.a.,n.a.,n.a.,79m²,2.0,25 bis 26 Jahre,"Deutsch, Englisch",gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,25m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,2. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,True,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,Pankow
768,9906481,Schönes WG-Zimmer ab 01./02.03. bis 14.03. zu vermieten für Zwischenmiete,16m²,25€,False,,Nähe Mauerpark10437 Berlin Prenzlauer Berg,Nähe Mauerpark,10437.0,Prenzlauer Berg,Berlin,02.03.2023,14.03.2023,2023-02-23,25€,n.a.,n.a.,n.a.,n.a.,80m²,2.0,,"Deutsch, Englisch","Zweck-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,,16m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,3. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,Dielen,"Waschmaschine, Spülmaschine",,Einkommensnachweis,,,Pankow
769,7790999,1 Zimmer im Prenzlauer Berg,24m²,500€,False,,Helmholtzkiez10437 Berlin Prenzlauer Berg,Helmholtzkiez,10437.0,Prenzlauer Berg,Berlin,20.12.2022,,2023-01-24,500€,n.a.,n.a.,n.a.,n.a.,100m²,2.0,ab 61 Jahre,"Deutsch, Englisch, Russisch","Zweck-WG, Business-WG, Berufstätigen-WG, gemischte WG, Plus-WG, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 40 und 99 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,2. OG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,Zentralheizung,,Badewanne,,schlechte Parkmöglichkeiten,,,,,Pankow
770,3097389,"Sonniges, ruhiges Altbauzimmer im  Prenzlauer Berg",18m²,550€,False,,Zelterstrasse10439 Berlin Prenzlauer Berg,Zelterstrasse,10439.0,Prenzlauer Berg,Berlin,01.01.2024,,2023-01-21,550€,n.a.,0€,n.a.,0€,123m²,3.0,13 bis 49 Jahre,"Deutsch, Englisch","Frauen-WG, Berufstätigen-WG, WG mit Kindern",Rauchen auf dem Balkon erlaubt,Frau zwischen 25 und 50 Jahren,18m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Altbau,2. OG,Bewohnerparken,2 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,Badewanne,Dielen,"DSL, Flatrate, WLAN",,,,,Pankow
771,9824401,Notfall Schlafplatz,13m²,10€,False,,Schönhauserallee10435 Berlin Prenzlauer Berg,Schönhauserallee,10435.0,Prenzlauer Berg,Berlin,15.01.2023,20.01.2023,2023-01-15,10€,0€,n.a.,0€,n.a.,50m²,2.0,,,Studenten-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,13m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,teilmöbliert,False,False,False,,,,,Haustiere erlaubt,,,,,Pankow
772,9645370,WG Zimmer 21qm in PBerg,21m²,500€,False,,Schivelbeiner Str.10439 Berlin Prenzlauer Berg,Schivelbeiner Str.,10439.0,Prenzlauer Berg,Berlin,01.10.2022,31.05.2023,2022-11-28,350€,150€,n.a.,1335€,n.a.,,3.0,28 bis 29 Jahre,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 26 und 35 Jahren,21m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,,,,,False,False,False,,,,,,,SCHUFA,,,Pankow
773,9641131,Süße Wohnung in zentraler Lage,50m²,75€,False,,Marienburgerstr 3310405 Berlin Prenzlauer Berg,Marienburgerstr 33,10405.0,Prenzlauer Berg,Berlin,17.10.2022,24.10.2022,2022-09-23,75€,0€,0€,500€,0€,,,,,,,,,,,EG,,,möbliert,False,False,False,Gasheizung,,"Eigenes Bad, Badewanne",,Eigene Küche,,,,,Pankow
774,9500298,Zimmer im Apartement Prenzlauer Berg // 02.-16. August,20m²,45€,False,,Pieskower Weg 610409 Berlin Prenzlauer Berg,Pieskower Weg 6,10409.0,Prenzlauer Berg,Berlin,08.08.2022,16.08.2022,2022-07-29,45€,n.a.,n.a.,n.a.,n.a.,56m²,2.0,,"Deutsch, Englisch",,Rauchen nicht erwünscht,Geschlecht egal,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,1. OG,,3 Minuten zu Fuß entfernt,möbliert,True,False,False,,,,Laminat,gute Parkmöglichkeiten,,,,,Pankow
775,8821795,Zimmer am Mauerpark ideal für Pendler und Berlin Besuche,10m²,28€,False,,Mauerpark10437 Berlin Prenzlauer Berg,Mauerpark,10437.0,Prenzlauer Berg,Berlin,10.07.2022,01.09.2024,2022-07-10,28€,n.a.,n.a.,n.a.,n.a.,,2.0,,"Deutsch, Englisch",Berufstätigen-WG,Rauchen nicht erwünscht,Geschlecht egal,10m² Zimmer in 2er WG,2er WG ( 1 Mann ),Hochhaus,2. OG,,5 Minuten zu Fuß entfernt,,False,False,False,,,,,gute Parkmöglichkeiten,,,,,Pankow
776,9327361,Raum in Prenzlauerg Berg - nur kurze Zeit,18m²,40€,False,,Ostseestr10409 Berlin Prenzlauer Berg,Ostseestr,10409.0,Prenzlauer Berg,Berlin,23.05.2022,01.09.2022,2022-05-23,40€,n.a.,n.a.,n.a.,n.a.,56m²,2.0,ab 34 Jahre,"Deutsch, Englisch, Italienisch","Zweck-WG, Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,18m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,1. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,,Flatrate,Badewanne,,gute Parkmöglichkeiten,,,,,Pankow
777,7269677,Beautiful freshly renovated furnished Studio with balcony the heart of Prenzlauerberg available asap,40m²,1100€,False,,gaudystr 1110437 Berlin Prenzlauer Berg,gaudystr 11,10437.0,Prenzlauer Berg,Berlin,27.04.2019,31.12.2021,2022-02-19,1000€,100€,n.a.,2200€,n.a.,,,,,,,,,,sanierter Altbau,2. OG,,,,False,False,False,,,Eigenes Bad,,schlechte Parkmöglichkeiten,,,,,Pankow
778,5808542,Beste Lage mitten im Kietz,20m²,470€,False,,Stargarderstr. 1010437 Berlin Prenzlauer Berg,Stargarderstr. 10,10437.0,Prenzlauer Berg,Berlin,01.01.2027,,2022-01-14,350€,120€,n.a.,470€,n.a.,83m²,3.0,21 bis 52 Jahre,Deutsch,"Zweck-WG, Berufstätigen-WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 30 und 50 Jahren,20m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,3. OG,,3 Minuten zu Fuß entfernt,möbliert,True,False,False,Zentralheizung,,Badewanne,,schlechte Parkmöglichkeiten,,,,,Pankow
779,7645347,Pendlerin /Mitbewohnerin gesucht,12m²,200€,False,,danziger str 5510405 Berlin Prenzlauer Berg,danziger str 55,10405.0,Prenzlauer Berg,Berlin,19.10.2021,10.01.2022,2021-11-17,200€,n.a.,n.a.,n.a.,n.a.,45m²,2.0,44 bis 44 Jahre,"Deutsch, Ungarisch",Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 30 und 44 Jahren,12m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,,,3 Minuten zu Fuß entfernt,teilmöbliert,False,False,False,Zentralheizung,,Badewanne,,Waschmaschine,,,,,Pankow
780,8993508,WG Zimmer bis Ende Oktober,30m²,50€,False,,Dunckerstrasse 8810437 Berlin Prenzlauer Berg,Dunckerstrasse 88,10437.0,Prenzlauer Berg,Berlin,24.10.2021,31.10.2021,2021-10-23,50€,n.a.,n.a.,200€,n.a.,95m²,3.0,,,Zweck-WG,,Geschlecht egal,30m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Altbau,3. OG,,,möbliert,False,False,False,,,,,,,,,,Pankow
781,8615581,Couchsurfing Berlin,10m²,30€,False,,Oderberger Straße10435 Berlin Prenzlauer Berg,Oderberger Straße,10435.0,Prenzlauer Berg,Berlin,12.09.2021,30.11.2021,2021-09-12,30€,n.a.,n.a.,n.a.,n.a.,65m²,2.0,,,,,,10m² Zimmer in 2er WG,2er WG,sanierter Altbau,2. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,,,,,,,Pankow
782,8241717,"Helles, möbliertes Zimmer in Ringnähe (Grenze Prenzlauer Berg / Lichtenberg) NUR TAGEWEISE!!",12m²,22€,False,,Landsberger Allee10369 Berlin Prenzlauer Berg,Landsberger Allee,10369.0,Prenzlauer Berg,Berlin,02.12.2020,10.12.2020,2020-12-02,22€,n.a.,n.a.,60€,n.a.,74m²,2.0,30 bis 40 Jahre,"Deutsch, Englisch","gemischte WG, LGBTQIA+, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 19 und 66 Jahren,12m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,2. OG,,4 Minuten zu Fuß entfernt,möbliert,True,False,True,Zentralheizung,,Badewanne,,gute Parkmöglichkeiten,,,,,Pankow
783,8158489,20qm Altbau top saniert in Prenzlberg mit Bad & Küche,20m²,40€,False,,Czarnikauer Straße 410439 Berlin Prenzlauer Berg,Czarnikauer Straße 4,10439.0,Prenzlauer Berg,Berlin,03.08.2020,11.08.2020,2020-08-03,25€,10€,5€,100€,n.a.,77m²,2.0,25 bis 40 Jahre,"Deutsch, Englisch, Polnisch","Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 40 Jahren,20m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,EG,,2 Minuten zu Fuß entfernt,möbliert,False,False,False,Gasheizung,,Badewanne,Laminat,"Waschmaschine, Spülmaschine",,,,,Pankow
784,7164118,Wunderschöne 1 Zimmer-Altbau-Wohnung im Prenzlauer Berg - 1 Woche,50m²,50€,False,,Gotlandstraße 310439 Berlin Prenzlauer Berg,Gotlandstraße 3,10439.0,Prenzlauer Berg,Berlin,13.07.2020,20.07.2020,2020-07-01,50€,0€,n.a.,100€,n.a.,,,,,,,,,,Altbau,3. OG,,,möbliert,False,False,True,Zentralheizung,,"Eigenes Bad, Dusche",Dielen,"Waschmaschine, Keller, Haustiere erlaubt",,,,,Pankow
785,5396806,"26 m², helles, möbliertes Dielenzimmer, verkehrsgünstig- Ringbahn",26m²,360€,False,,Greifenhagener Str. 1210437 Berlin Prenzlauer Berg,Greifenhagener Str. 12,10437.0,Prenzlauer Berg,Berlin,05.07.2020,30.09.2020,2020-06-23,280€,80€,0€,200€,n.a.,72m²,2.0,52 bis 52 Jahre,Deutsch,"Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen nicht erwünscht,Frau zwischen 40 und 58 Jahren,26m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,3. OG,Bewohnerparken,5 Minuten zu Fuß entfernt,,False,False,False,,,,,,,,,,Pankow
786,6958994,"Berlinale Besucher aufgepasst: Super schöne, helle Wohnung in toller Lage",49m²,50€,False,,Christinenstraße 3510119 Berlin Prenzlauer Berg,Christinenstraße 35,10119.0,Prenzlauer Berg,Berlin,28.02.2020,03.03.2020,2020-02-24,50€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,Altbau,,,,,False,False,False,,,Eigenes Bad,,Eigene Küche,,,,,Pankow
787,7726026,1-Raumwohnung über Weihnachten,38m²,49€,False,,Schliemannstr. 1210437 Berlin Prenzlauer Berg,Schliemannstr. 12,10437.0,Prenzlauer Berg,Berlin,21.12.2019,28.12.2019,2019-12-10,49€,n.a.,n.a.,200€,n.a.,,,,,,,,,,sanierter Altbau,2. OG,Bewohnerparken,3 Minuten zu Fuß entfernt,möbliert,False,True,False,,,Badewanne,Dielen,,,,,,Pankow
